customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
14806,Cynthia Young,female,2,1,2,2,9557.0,2227.0,14,227.99999999999994,147.0,356.0,458.0,560.0,765.0,59.0,402.0,49.0,0.3761328231259189,2016.0,38.74842779907948,-9.155989976041829,33,Unknown,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
14807,Sheree Mckillip,female,2,0,2,2,8583.0,612.0,12,280.0,207.0,583.0,653.0,520.0,143.0,122.0,251.0,67.0,0.03357021539931726,2021.0,38.747595726255454,-9.155624669395898,30,Unknown,2,1,Afternoon,1.2246467991473532e-16,-1.0
14808,James Reager,male,1,1,1,1,74425.0,3039.0,17,223.0,438.0,836.0,984.0,990.0,1199.0,912.0,345.0,115.0,0.8683286319204297,2021.0,38.77673943872503,-9.165650767662784,44,Phd,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14809,Helen Jones,female,2,0,2,2,8591.0,1302.0,11,203.0,217.0,444.0,659.0,126.0,369.0,197.0,308.0,37.000000000000014,0.49751022178139626,2021.0,38.748458805929054,-9.155874793573858,32,Unknown,2,1,Morning,0.258819045102521,-0.9659258262890682
14810,Willie Evans,male,1,1,2,7,15836.0,4081.0,12,1493.0,710.0,1494.0,1968.0,993.0,701.0,377.0,233.0,268.0,0.1008313919435255,2013.0,38.77416360212372,-9.131819698970906,77,Phd,2,1,Afternoon,1.2246467991473532e-16,-1.0
14811,Daniel Deal,male,1,1,0,4,17140.0,1243.0,13,2173.0,750.0,51.0,12.0,23.0,2185.0,125.0,706.0,60.0,0.04298406881942651,2025.0,38.78985374282108,-9.13718970287653,29,Phd,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
14813,Erica Brown,female,1,1,1,5,14774.0,4234.0,15,536.0,41.0,172.0,1284.0,381.0,348.0,167.0,179.0,188.0,0.5130329466035273,2015.0,38.75178876184072,-9.079031348004234,65,Msc,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
14814,Dinah Tremblay,female,0,2,1,4,15064.0,262.0,21,265.0,105.00000000000006,209.0,1031.0,341.0,599.0,378.0,171.0,51.0,0.7677438517448218,2015.0,38.742617284846496,-9.154743283984612,57,Unknown,2,1,Evening,-0.7071067811865477,0.7071067811865474
14815,Terrell Billings,male,1,0,0,3,7329.0,2678.0,8,2160.0,1170.0,428.0,45.0,54.0,820.0,135.00000000000003,351.0,126.0,0.058270585995999546,2014.0,38.77976467455662,-9.119458420871757,67,Msc,1,1,Morning,0.8660254037844387,-0.4999999999999998
14816,Jimmy Ashland,male,0,0,1,2,11607.0,345.0,7,2001.0,196.0,8.0,606.0,617.0,1153.0,245.0,802.0,164.0,0.09816409839165469,2016.857142857143,38.74610676924544,-9.15367389104312,27,Bsc,0,0,Morning,0.9659258262890683,-0.25881904510252063
14818,Matthew Heaberlin,male,1,1,1,4,6318.0,3146.0,9,1822.0,379.0,452.0,61.0,116.0,679.0,144.0,339.0,97.0,0.04795634597797699,2012.0,38.70965713656354,-9.147949666122395,62,Phd,2,1,Morning,0.7071067811865476,-0.7071067811865475
14819,David Blunt,male,1,0,0,3,14292.0,1820.0,11,1550.0,1219.0,146.0,16.0,6.0,2272.0,193.0,289.0,176.0,0.0729871126866719,2014.0,38.75239087991388,-9.111485417960813,42,Msc,1,1,Morning,0.258819045102521,-0.9659258262890682
14820,Eugene Cross,male,1,1,1,4,21991.0,1558.0,23,602.0,677.0,707.0,1060.0,985.0,882.0,256.0,153.0,251.0,0.04317410120036708,2021.0,38.81368583432047,-9.06878914289326,51,Phd,2,1,Evening,-0.25881904510252157,0.9659258262890681
14821,Christine Shelton,female,1,1,0,7,14018.0,0.0,17,378.0,156.0,186.0,639.0,221.0,310.0,19.0,500.0,101.0,0.5368995973194282,2013.0,38.758490225310034,-9.171794730343326,81,Unknown,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14822,Cathy Edgar,female,0,0,1,1,9875.0,11439.0,16,25.0,233.0,1282.0,1465.0,1208.0,172.0,1583.0,112.0,162.0,0.3008410471034066,2021.0,38.734191182661135,-9.157750076678235,53,Unknown,0,0,Afternoon,-0.8660254037844385,-0.5000000000000004
14823,Steve Roman,male,2,0,2,3,11707.0,1409.0,6,295.0,170.0,435.0,0.0,240.0,274.0,116.99999999999997,150.0,39.0,0.4353689871448595,2024.0,38.74810395304754,-9.1562966466452,30,Unknown,2,1,Morning,1.0,6.123233995736766e-17
14824,Daniel Garcia,male,2,1,2,2,8353.0,380.0,6,190.0,206.0,671.0,555.0,583.0,94.0,135.00000000000003,351.0,7.0,0.5639730277225317,2021.0,38.74694698210338,-9.15688373923878,33,Unknown,3,1,Morning,1.0,6.123233995736766e-17
14825,Carol Harper,female,0,1,0,2,23859.0,174.0,7,786.0,313.0,94.0,910.0,536.0,838.0,189.0,250.0,72.0,0.07304825984991947,2013.0,38.75282461168379,-9.17592880602654,50,Bsc,1,1,Morning,0.9659258262890683,-0.25881904510252063
14826,Henry Moya,male,0,0,0,5,19094.0,3426.0,15,404.0,531.0,1010.0,211.0,0.0,754.0,247.0,461.0,281.0,0.5657863714027582,2020.0,38.69718378504096,-9.208011297190732,31,Bsc,0,0,Afternoon,-0.7071067811865471,-0.7071067811865479
14828,Bruce Strickland,male,2,3,3,2,31460.0,1371.0,6,979.0,404.0,310.0,391.0,1682.0,1238.0,106.0,429.0,18.0,0.4773873894360566,2012.0,38.759153616989536,-9.18309964474712,80,Unknown,5,1,Morning,1.0,6.123233995736766e-17
14829,Robyn Kitchen,female,2,1,2,2,14588.0,2698.0,7,124.0,136.99999999999994,1073.0,540.0,874.0,246.0,77.0,242.0,80.0,0.1221409185515086,2018.0,38.747978678870346,-9.156986195232829,34,Unknown,3,1,Morning,0.9659258262890683,-0.25881904510252063
14830,Brenda Wolf,female,1,1,1,2,8626.0,0.0,7,1781.0,356.0,574.0,67.0,8.0,488.0,238.0,284.0,93.0,0.1502032340582145,2017.0,38.7702659757831,-9.140950321588738,81,Phd,2,1,Morning,0.9659258262890683,-0.25881904510252063
14831,James Stoneham,male,2,5,2,5,25766.0,5177.0,11,679.0,1092.0,1490.0,1119.0,1357.0,-1.1368683772161603e-13,521.0,405.0,350.0,0.2219601204091168,2016.0,38.74077301973497,-9.148364061711376,39,Bsc,7,1,Morning,0.258819045102521,-0.9659258262890682
14832,Peggy Skeels,female,0,1,0,2,20061.0,483.0,7,672.0,244.0,148.0,813.0,894.0,649.0,0.0,563.0,116.0,0.1604289580121546,2007.0,38.74530240353023,-9.137897070214816,43,Bsc,1,1,Morning,0.9659258262890683,-0.25881904510252063
14833,Frederick Butler,male,2,1,0,1,3070.0,259.0,9,367.0,255.0,146.0,1152.0,219.0,442.99999999999994,313.0,334.0,70.0,0.7373977048120696,2014.0,38.772944863247545,-9.19647090946544,53,Unknown,3,1,Morning,0.7071067811865476,-0.7071067811865475
14834,Alonzo Cordero,male,0,0,0,2,12652.0,10050.0,19,77.0,581.0,1072.0,807.0,1655.0,82.0,1553.0,38.0,140.0,0.2190905693335482,2015.0,38.73286119469654,-9.18681129185749,83,Unknown,0,0,Evening,-0.9659258262890684,0.2588190451025203
14835,David Mitchell,male,2,1,0,3,5619.0,2041.0,9,1123.0,925.0,12.0,9.0,50.0,2030.0,29.0,501.0,240.0,0.333596977016197,2018.0,38.748169716417,-9.145579554775177,37,Msc,3,1,Morning,0.7071067811865476,-0.7071067811865475
14836,Hulda Davis,female,0,1,1,1,11929.0,788.0,16,60.0,303.0,607.0,1041.0,462.0,455.0,1771.0,145.0,166.0,0.2626088929034298,2020.0,38.72462058653221,-9.172526824892698,56,Unknown,1,1,Afternoon,-0.8660254037844385,-0.5000000000000004
14837,Marylin Benbow,female,0,0,1,5,18792.0,2172.0,12,399.0,692.0,584.0,1069.0,1141.0,766.0,270.0,313.0,125.0,0.1627643678136103,2011.0,38.71630498691359,-9.13896839775845,68,Phd,0,0,Afternoon,1.2246467991473532e-16,-1.0
14838,Lucy Johnson,female,1,2,3,2,5684.0,2576.0,15,562.0,443.0,513.0,907.0,767.0,877.0,267.0,510.0,52.0,0.3227274358619739,2010.0,38.76614458265858,-9.154473585351624,74,Unknown,3,1,Afternoon,-0.7071067811865471,-0.7071067811865479
14839,Nancy Loughborough,female,2,1,1,4,29330.0,6373.0,21,325.0,813.0,813.0,1231.0,1004.0,7.0,407.0,394.0,318.0,0.6110360959192718,2012.0,38.72200393705071,-9.142692572128889,32,Bsc,3,1,Evening,-0.7071067811865477,0.7071067811865474
14840,Archie Kennedy,male,0,0,0,2,11774.0,2637.0,23,128.0,343.0,1449.0,217.0,403.0,384.0,324.0,151.99999999999997,35.0,0.2346085460092945,2019.857142857143,38.70826716290207,-9.146605966999568,26,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
14841,Keith Hays,male,1,0,0,5,9441.0,1688.0,14,1880.0,533.0,361.0,30.0,6.0,548.0,198.0,181.0,109.0,0.01830823855381508,2016.0,38.76920486016709,-9.152238278824193,78,Phd,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
14843,Helen Murillo,female,2,0,1,4,17915.0,1904.0,11,350.00000000000006,868.0,426.0,777.0,1135.0,1621.0,0.0,217.0,302.0,0.351249056939348,2007.0,38.760236994756816,-9.117810134571371,44,Msc,2,1,Morning,0.258819045102521,-0.9659258262890682
14844,Grace Lohr,female,0,0,0,2,10597.0,942.0000000000002,17,147.0,305.0,1531.0,192.0,245.0,430.99999999999994,236.0,89.0,30.0,0.5090926850007318,2020.5714285714287,38.70780336947354,-9.14568354309212,26,Unknown,0,0,Afternoon,-0.9659258262890683,-0.25881904510252063
14846,Joseph Reed,male,0,2,0,2,5233.0,2280.0,8,85.0,34.0,1689.0,324.0,40.0,155.0,299.0,71.0,78.0,0.5022539447551932,2021.0,38.70473997182881,-9.152321747457174,26,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
14847,Karen Rudolph,female,0,2,1,2,9757.0,2191.0,22,15.0,427.0,1358.0,1013.0,725.0,167.0,1708.0,273.0,75.0,0.053218294320814985,2012.0,38.77438541595375,-9.180228170785917,60,Unknown,2,1,Evening,-0.5000000000000004,0.8660254037844384
14848,Derek Tieman,male,1,2,1,6,13999.0,924.0,6,1330.0,479.0,39.0,293.0,25.0,1764.0,36.0,457.0,74.0,0.2211790441049669,2015.0,38.73617115840963,-9.080744478968484,32,Msc,3,1,Morning,1.0,6.123233995736766e-17
14849,Jacob Sloan,male,1,1,0,4,2757.0,599.0,16,287.99999999999994,164.0,121.0,418.0,365.0,213.0,139.0,709.0,50.0,0.2169839319452754,2013.0,38.74651590530614,-9.117304316732646,74,Unknown,2,1,Afternoon,-0.8660254037844385,-0.5000000000000004
14850,Angelica Williams,female,1,1,0,3,13499.0,2599.0,14,1892.0,415.0,442.0,70.0,130.0,957.0,159.0,224.0,62.0,0.06706831541914332,2015.0,38.74363743781616,-9.184691375101275,81,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
14851,Pierre Myers,male,1,6,1,1,31823.0,5101.0,9,675.0,1030.0,1442.0,1830.0,1606.0,438.99999999999994,0.0,445.0,403.0,0.2109283707684968,2014.0,38.74945345511468,-9.13430803688614,62,Msc,7,1,Morning,0.7071067811865476,-0.7071067811865475
14853,Dylan Koch,male,1,0,0,4,15202.0,1580.0,12,61.0,49.0,631.0,656.0,843.0,751.0,166.0,537.0,143.0,0.486292970193351,2019.0,38.708961648269685,-9.107753446098677,40,Bsc,1,1,Afternoon,1.2246467991473532e-16,-1.0
14854,James Monhollen,male,0,1,0,1,19728.0,178.0,6,732.0,298.0,222.0,1109.0,819.0,735.0,165.0,344.0,116.0,0.1443469859578801,2012.0,38.75055487052951,-9.16697338259926,45,Msc,1,1,Morning,1.0,6.123233995736766e-17
14855,Lois Kirch,female,2,1,1,1,32341.0,4089.0,9,182.0,982.0,1950.0,1310.0,1811.0,361.0,503.0,342.0,204.0,0.07822770722052269,2011.0,38.70989315395228,-9.185647310170737,79,Msc,3,1,Morning,0.7071067811865476,-0.7071067811865475
14856,Emma Bennett,female,0,0,0,5,9582.0,601.0,18,179.0,163.0,70.0,748.0,436.0,595.0,289.0,259.0,44.0,1.0,2006.0,38.71779280721917,-9.171467724236248,49,Unknown,0,0,Evening,-1.0,-1.8369701987210297e-16
14857,Shawn Bettencourt,male,1,1,1,4,14962.0,1304.0,22,516.0,523.0,979.0,852.0,747.0,259.0,363.0,30.0,145.0,0.3995038711463344,2015.0,38.70421227601122,-9.119186089776829,57,Phd,2,1,Evening,-0.5000000000000004,0.8660254037844384
14859,Keith Green,male,1,1,1,5,13638.0,187.0,18,620.0,169.0,110.0,619.0,306.0,-1.1368683772161603e-13,2.0,565.0,71.0,1.0,2015.0,38.73801421115283,-9.18128983773316,56,Unknown,2,1,Evening,-1.0,-1.8369701987210297e-16
14860,Dennis Mitchell,male,1,1,0,4,7474.0,891.0,10,2195.0,409.0,55.0,30.0,170.0,1841.0,240.0,149.0,62.0,0.1767543596936763,2019.0,38.7718108456497,-9.137286592045296,42,Msc,2,1,Morning,0.49999999999999994,-0.8660254037844387
14861,Henry Moore,male,1,1,0,2,21339.0,713.0,6,756.0,196.0,163.0,741.0,499.0,922.0,154.0,533.0,144.0,0.1921135863543367,2015.0,38.73029552505783,-9.136726391203718,43,Phd,2,1,Morning,1.0,6.123233995736766e-17
14862,Crystal Fields,female,0,0,1,2,27.0,13935.0,8,121.0,608.0,943.0,1098.0,958.0,258.0,1751.0,479.0,149.0,0.0520953742509348,2020.0,38.76222866862352,-9.190414677157875,81,Unknown,0,0,Morning,0.8660254037844387,-0.4999999999999998
14864,Robert Lynch,male,2,0,3,7,35752.0,6183.0,9,908.0,730.0,1172.0,1395.0,1434.0,860.0,307.0,185.0,210.0,0.3473560394663912,2016.5714285714287,38.74192139008857,-9.15778298802364,27,Phd,2,1,Morning,0.7071067811865476,-0.7071067811865475
14865,Lisa Desimone,female,0,0,1,5,10970.0,293.0,23,783.0,138.0,130.0,854.0,385.0,420.99999999999994,293.0,50.0,34.0,0.6789305572049357,2016.0,38.73757066796758,-9.187445131241782,58,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
14866,Richard Devoy,male,0,0,0,2,7999.0,551.0,16,485.0,189.0,144.0,821.0,385.0,86.0,90.0,126.0,58.0,0.392982905195744,2002.0,38.72686962764177,-9.189254680067457,80,Unknown,0,0,Afternoon,-0.8660254037844385,-0.5000000000000004
14867,Marianne Battis,female,1,1,1,1,4544.0,4036.0,15,2007.0,478.0,184.0,878.0,74.0,1086.0,211.0,151.99999999999997,87.0,0.1163728047871368,2015.0,38.76030411292606,-9.13999898078358,57,Msc,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
14868,Fidel Hinkley,male,0,4,2,1,19890.0,5061.0,13,448.0,209.0,1729.0,1327.0,1633.0,1265.0,506.0,180.0,143.0,0.2120651839272398,2011.0,38.71514955665553,-9.1617308687975,51,Bsc,4,1,Afternoon,-0.2588190451025208,-0.9659258262890683
14869,Jodi Keams,female,0,1,1,3,7503.0,2368.0,9,2111.0,553.0,86.0,115.0,63.0,1832.0,327.0,657.0,160.0,0.1619902549121611,2009.0,38.77578733282336,-9.095749435217538,38,Bsc,1,1,Morning,0.7071067811865476,-0.7071067811865475
14870,Ronnie Seefeldt,male,1,1,0,1,12330.0,50.0,8,492.0,323.0,203.0,493.0,619.0,638.0,93.0,227.0,116.0,0.1814184815161854,2010.0,38.74575526866956,-9.17447581812372,43,Msc,2,1,Morning,0.8660254037844387,-0.4999999999999998
14872,Emmett Guerin,male,0,2,3,1,14721.0,9846.0,16,97.0,413.0,991.0,553.0,577.0,-1.1368683772161603e-13,1237.0,327.0,216.0,0.285420382731281,2019.0,38.71991514501477,-9.191290373309643,54,Unknown,2,1,Afternoon,-0.8660254037844385,-0.5000000000000004
14874,Louis Garvie,male,1,1,1,3,7933.0,4090.0,8,245.0,900.0,669.0,1024.0,1013.0,491.0,276.0,331.0,287.0,0.5843484451576496,2009.0,38.73865425510686,-9.173978562038595,85,Msc,2,1,Morning,0.8660254037844387,-0.4999999999999998
14875,Bobby Abernethy,male,1,1,2,1,11268.0,11413.0,21,238.0,838.0,907.0,0.0,1174.0,33.0,1387.0,231.0,17.0,0.3912574526630826,2014.0,38.72062776851481,-9.194055271384768,59,Unknown,2,1,Evening,-0.7071067811865477,0.7071067811865474
14876,Earl Green,male,2,0,2,2,10134.0,545.0,17,138.0,193.0,858.0,221.0,564.0,333.0,103.0,226.0,62.0,0.4335902786110425,2017.0,38.74734384787162,-9.155876068830889,29,Unknown,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14877,Fred Mcfarland,male,4,1,2,1,26188.0,5196.0,10,946.0,846.0,795.0,1614.0,1361.0,1586.0,285.0,377.0,209.0,0.3247681378976142,2026.0,38.73439476349719,-9.193496416454495,28,Phd,5,1,Morning,0.49999999999999994,-0.8660254037844387
14878,Latosha Segarra,female,0,0,0,2,6072.0,18.0,18,207.0,258.0,1490.0,389.0,928.0,116.0,192.0,207.0,13.0,0.506996150320008,2020.0,38.73393387148418,-9.162234142095269,26,Unknown,0,0,Evening,-1.0,-1.8369701987210297e-16
14879,George Sayre,male,1,0,1,1,15648.0,277.0,12,1566.0,333.0,470.0,28.0,28.0,995.0,159.0,369.0,37.999999999999986,0.0034823138339282744,2011.0,38.72778715930137,-9.1230506087511,76,Msc,1,1,Afternoon,1.2246467991473532e-16,-1.0
14880,Sarah Sciancalepore,female,1,0,1,3,14615.0,1400.0,15,2267.0,365.0,544.0,78.0,44.0,169.0000000000001,177.0,0.0,84.0,0.062003437274681106,2015.0,38.7555411157918,-9.168061946253108,54,Phd,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
14881,Charles Kurland,male,1,0,1,3,6036.0,249.0,14,1147.0,624.0,278.0,188.0,120.0,2078.0,39.0,584.0,148.0,0.05337173960966801,2015.0,38.73882808889718,-9.079641980020348,58,Bsc,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
14883,Michael Langley,male,1,1,0,5,27100.0,6292.0,19,210.00000000000006,1066.0000000000002,812.0,707.0,1309.0,374.0,277.0,356.0,343.0,0.2576796216591735,2021.0,38.77277546885452,-9.123598175364288,55,Msc,2,1,Evening,-0.9659258262890684,0.2588190451025203
14885,Patrick Pedro,male,1,0,1,4,18141.0,2884.0,8,712.0,683.0,863.0,1119.0,862.0,574.0,67.0,663.0,290.0,0.09822250244879821,2018.0,38.734808051724805,-9.177414033264249,56,Msc,1,1,Morning,0.8660254037844387,-0.4999999999999998
14886,Norman Blankenship,male,1,2,1,5,11444.0,110.0,13,1776.0,599.0,166.0,48.0,80.0,1857.0,106.0,737.0,128.0,0.1198004868388369,2015.0,38.75598860126416,-9.193590932906458,63,Phd,3,1,Afternoon,-0.2588190451025208,-0.9659258262890683
14887,Felisa Fillare,female,1,1,2,5,12659.0,11.0,18,756.0,75.0,168.0,755.0,481.0,490.0,199.0,90.0,53.0,1.0,2017.0,38.76408632623409,-9.185622058062556,44,Unknown,2,1,Evening,-1.0,-1.8369701987210297e-16
14888,Macie Wright,female,1,1,1,4,15098.0,3725.0,17,2137.0,303.0,549.0,24.0,157.0,254.0,221.0,113.0,124.0,0.011123935655623252,2016.0,38.75684420977613,-9.148040153330276,38,Msc,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14889,Susan Burton,female,2,2,0,2,38432.0,4974.0,12,846.0,876.0,1009.0,1349.0,1935.0,1512.0,437.0,382.0,476.0,0.1554843367965192,2010.0,38.73838051437238,-9.184865693231442,43,Bsc,4,1,Afternoon,1.2246467991473532e-16,-1.0
14890,Wendell Murphy,male,2,2,3,2,44560.0,791.0,8,655.0,404.0,522.0,848.0,761.0,972.0,145.0,437.0,86.0,0.4152678382338291,2002.0,38.76911347852771,-9.1416055955599,69,Unknown,4,1,Morning,0.8660254037844387,-0.4999999999999998
14891,Alfred Clarke,male,1,1,0,1,2917.0,7147.0,8,8.0,256.0,840.0,895.0,1568.0,22.0,1639.0,179.0,112.0,0.1566472486095808,2020.0,38.721864326205655,-9.154148355357558,86,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
14892,Hugh Bains,male,0,1,0,2,6986.0,1259.0,6,214.0,208.0,84.0,660.0,334.0,806.0,201.0,327.0,250.0,0.1475074133960515,2011.0,38.74921647226237,-9.145423669263035,55,Bsc,1,1,Morning,1.0,6.123233995736766e-17
14893,George Kennedy,male,0,2,0,2,20497.0,514.0,6,452.0,295.0,324.0,916.0,864.0,913.0,93.0,483.0,86.0,0.2358884062853229,2015.0,38.73381530124658,-9.150234723723914,68,Msc,2,1,Morning,1.0,6.123233995736766e-17
14894,Ronald Whittaker,male,1,1,0,2,19482.0,1508.0,7,902.0,348.0,180.0,606.0,997.0,1253.0,251.0,337.0,112.0,0.2168284195888996,2015.0,38.75513998782544,-9.15477292258218,37,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
14895,Linda Aten,female,2,1,1,4,22447.0,3780.0,10,537.0,601.0,806.0,615.0,924.0,1521.0,136.0,358.0,204.0,0.6796259960482108,2017.0,38.72476419841913,-9.17134871218607,59,Msc,3,1,Morning,0.49999999999999994,-0.8660254037844387
14896,Tina Bailey,female,1,1,1,5,7405.0,178.0,8,2092.0,592.0,35.0,165.0,744.0,1821.0,46.0,432.0,169.0,0.03287172283245565,2017.0,38.74297390118719,-9.07675436521482,51,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
14897,Clarence Torres,male,1,2,2,4,18196.0,5893.0,17,354.0,934.0,421.0,1486.0,1121.0,694.0,316.0,0.0,81.0,0.169439970512939,2007.0,38.78292918610155,-9.183423429050094,82,Msc,3,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14898,Heather Hanson,female,1,0,1,1,939.0,7627.0,8,363.0,1066.0000000000002,1172.0,1280.0,208.0,346.0,1627.0,211.0,98.0,0.1944071090456899,2021.0,38.762955484351714,-9.16301860938544,85,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
14899,Misty Rigsby,female,4,3,1,2,44255.0,6177.0,10,381.0,615.0,946.0,1623.0,1959.0,1114.0,567.0,364.0,321.0,0.335572439692597,2013.0,38.77028014867311,-9.138769502432986,83,Msc,7,1,Morning,0.49999999999999994,-0.8660254037844387
14900,Hector Carleton,male,2,1,2,4,11104.0,1448.0,10,205.0,128.0,632.0,658.0,564.0,234.0,78.0,383.0,92.0,0.054563748912534904,2018.0,38.7482936104788,-9.156977591772783,30,Unknown,3,1,Morning,0.49999999999999994,-0.8660254037844387
14902,Elizabeth Severn,female,1,0,1,2,8536.0,6224.0,11,129.0,718.0,898.0,521.0,199.0,2.0,1820.0,570.0,84.0,0.23294027801607328,2020.0,38.75315197193797,-9.156602284093044,44,Unknown,1,1,Morning,0.258819045102521,-0.9659258262890682
14903,Elizabeth Alexander,female,1,1,1,5,24022.0,1817.0,23,360.0,475.0,768.0,516.0,425.0,510.0,7.0,394.0,185.0,0.07802087720413553,2016.0,38.73118604700858,-9.150278174569538,55,Phd,2,1,Evening,-0.25881904510252157,0.9659258262890681
14904,Anthony Kenny,male,1,1,0,5,5948.0,41.0,10,443.0,202.0,258.0,0.0,216.0,426.0,130.0,608.0,64.0,0.08109018308547478,2016.0,38.78575566409393,-9.126855129765332,61,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
14906,Frank Jordan,male,0,1,0,3,18288.0,495.0,7,-1.1368683772161603e-13,487.0,343.0,659.0,763.0,453.0,279.0,273.0,232.0,0.01862660798158733,2009.0,38.764417002880826,-9.155669879100142,53,Phd,1,1,Morning,0.9659258262890683,-0.25881904510252063
14907,Many Acevedo,female,1,0,1,2,12295.0,411.0,10,496.0,179.0,96.0,967.0,429.0,736.0,300.0,229.0,32.000000000000014,0.820440014866235,2009.0,38.739301163218194,-9.16777266110313,63,Unknown,1,1,Morning,0.49999999999999994,-0.8660254037844387
14909,William Moore,male,0,1,0,4,7759.0,12.0,8,320.0,139.0,591.0,803.0,326.0,745.0,149.0,557.0,60.0,0.9406554289468564,2013.857142857143,38.75764891094887,-9.18211778706243,26,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
14911,Bertha Knoerzer,female,1,0,0,3,9733.0,1691.0,16,1824.0,376.0,495.0,53.0,98.0,733.0,242.0,412.0,141.0,0.11659105471478881,2012.0,38.71552448124944,-9.120674928962206,86,Msc,1,1,Afternoon,-0.8660254037844385,-0.5000000000000004
14912,Cheryl Kurter,female,1,1,0,5,13144.0,1057.0,11,865.0,433.0,52.0,68.0,46.0,2120.0,121.00000000000003,444.0,206.0,0.0776488874918756,2016.0,38.73643918662989,-9.100950308304236,47,Phd,2,1,Morning,0.258819045102521,-0.9659258262890682
14913,Nicholas Hawkins,male,0,0,2,2,9298.0,18551.0,22,427.0,597.0,507.0,862.0,957.0,1058.0,1414.0,548.0,103.0,0.322401666636077,2017.0,38.72270119340133,-9.182730530364797,54,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
14915,Mary Boykin,female,3,6,1,3,12958.0,6926.0,11,402.0,623.0,1345.0,1534.0,625.0,138.0,476.0,291.0,209.0,0.1430734410369491,2018.0,38.75841121110445,-9.1902554973784,34,Msc,9,1,Morning,0.258819045102521,-0.9659258262890682
14916,Ronald Mcclung,male,1,0,2,3,16740.0,1135.0,8,300.0,727.0,502.0,588.0,738.0,912.0,190.0,458.0,335.0,0.04706819081756142,2021.0,38.699152846007486,-9.19329582833956,85,Bsc,1,1,Morning,0.8660254037844387,-0.4999999999999998
14917,Frederick Bowen,male,0,1,0,3,10952.0,199.0,15,580.0,152.0,655.0,1029.0,393.0,173.0000000000001,252.0,0.0,27.0,0.417976142184497,2017.0,38.770277253703966,-9.172423572878465,52,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
14918,Nicholas Ramsay,male,0,1,1,1,19988.0,42.0,6,525.0,236.0,158.0,714.0,366.0,815.0,145.0,413.0,91.0,0.247711159145642,2014.0,38.73300982810959,-9.167977676163634,37,Phd,1,1,Morning,1.0,6.123233995736766e-17
14919,Howard Vasquez,male,1,0,0,1,24134.0,1750.0,8,845.0,377.0,205.0,1271.0,1080.0,571.0,105.0,254.0,117.0,0.2166735769417127,2012.0,38.76322646987433,-9.175406759422884,80,Msc,1,1,Morning,0.8660254037844387,-0.4999999999999998
14920,Robert Mitchiner,male,2,1,5,3,8632.0,1321.0,8,200.0,233.0,382.0,449.0,464.0,403.00000000000006,51.0,299.0,66.0,1.0,2024.0,38.74808207387914,-9.156334626447414,30,Unknown,3,1,Morning,0.8660254037844387,-0.4999999999999998
14921,Charles Garza,male,0,1,0,3,28022.0,2291.0,8,333.0,549.0,740.0,1099.0,641.0,1110.0,228.0,332.0,314.0,0.8582071330030128,2009.0,38.7337465586356,-9.144179658300938,40,Phd,1,1,Morning,0.8660254037844387,-0.4999999999999998
14922,Billy Rogers,male,1,1,1,4,21577.0,1985.0,14,330.00000000000006,779.0,806.0,1427.0,537.0,-1.1368683772161603e-13,203.0,445.0,366.0,0.5866765096740919,2010.0,38.77743538116267,-9.144998196409576,69,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
