customer_id,customer_name,customer_gender,customer_age,education_level,kids_home,teens_home,total_children,has_children,year_first_transaction,years_tenure,distinct_stores_visited,number_complaints,typical_hour,time_of_day,lifetime_total_distinct_products,percentage_of_products_bought_promotion,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_meat_fish,lifetime_spend_electronics_videogames,lifetime_spend_electronics,lifetime_spend_videogames,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_hygiene,lifetime_spend_petfood,total_spend,perc_spend_vegetables,perc_spend_meat_fish,perc_spend_alcohol,perc_spend_petfood,perc_spend_tech_entertainment,latitude,longitude,total_trips,total_items_bought,average_basket_size,max_basket_size,min_basket_size,unique_products_bought
17832,John Morton,male,27,Phd,1,0,1,1,2022,4,5,1,16,Afternoon,52,0.0621018324816027,7190.0,1787.0,57.0,74.0,131.0,2024.0,1818.0,206.0,580.0,310.0,223.0,168.0,12413.0,0.14396197534830904,0.010553452026093165,0.024973817771670848,0.013534198018195815,0.16305486183826387,38.70967159305672,-9.130684450035575,3,27,9.0,15,4,26
17833,Lee Jones,male,66,Bsc,1,1,2,1,2008,18,5,1,16,Afternoon,165,0.445462377624927,20582.0,402.0,1177.0,645.0,1822.0,2414.0,2264.0,150.0,814.0,844.0,1180.0,321.0,28379.0,0.014165403995907478,0.06420240318543141,0.029740300926731123,0.01131118080270224,0.08506289862219069,38.77533230437943,-9.191709973289036,1,13,13.0,13,13,13
17834,Alice Evans,female,25,Bsc,1,1,2,1,2019,7,6,0,9,Morning,137,0.0806015572212262,17959.0,1546.0,100.0,60.0,160.0,824.0,749.0,75.0,382.0,95.0,1107.0,646.0,22719.0,0.06804876975215984,0.007042563493108393,0.004181522074033108,0.028434350103425134,0.03626920198950822,38.789270901420856,-9.07469651223053,7,65,9.29,12,4,56
17835,Greg Leavell,male,27,Unknown,0,0,0,0,2020,6,1,1,19,Evening,154,0.1263864731104709,6612.0,264.0,805.0,1173.0,1978.0,8917.0,7812.0,1105.0,510.0,533.0,48.0,494.0,19356.0,0.013639181649094006,0.1021905352344998,0.027536681132451158,0.025521802025198635,0.46068402562489114,38.752551510000586,-9.161431185514402,7,65,9.29,14,2,44
17836,Sandra Hawley,female,65,Msc,1,0,1,1,2011,15,3,1,14,Afternoon,7,0.021503325314371,13454.0,1664.0,42.0,35.0,77.0,2093.0,1860.0,233.0,397.0,534.0,427.0,357.0,19003.0,0.08756512129659129,0.004051991790767746,0.02810082618532437,0.01878650739355955,0.11014050413086873,38.72692353854199,-9.12579088950804,3,27,9.0,10,7,24
17837,Billie Marinese,female,72,Bsc,1,1,2,1,2014,12,2,0,7,Morning,171,0.09437881050874,20484.0,926.0,756.0,226.0,982.0,358.0,70.0,288.0,266.0,993.0,741.0,373.0,25123.0,0.03685865541534177,0.039087688572209095,0.03952553437087946,0.014846952991276977,0.01424989053854466,38.76166198047632,-9.167357019207309,1,13,13.0,13,13,13
17838,Bernadette Ontiveros,female,69,Bsc,1,1,2,1,2015,11,3,0,6,Morning,85,0.1347509309207009,10737.0,2120.0,52.0,27.0,79.0,851.0,667.0,184.0,422.0,528.0,681.0,290.0,15708.0,0.1349630761394608,0.005029284441045945,0.03361344537812986,0.018461930226624356,0.05417621594088733,38.77110107723587,-9.148398462348393,7,65,9.29,13,5,49
17839,Aaron Wang,male,43,Msc,1,1,2,1,2006,20,5,1,21,Evening,300,0.4697077595690067,49395.0,390.0,863.0,976.0,1839.0,1764.0,1540.0,224.0,984.0,557.0,843.0,602.0,56374.0,0.006918082804128337,0.03262142122254362,0.009880441338203804,0.010678681661757073,0.031291020683288165,38.7800180567263,-9.117389504409944,2,25,12.5,16,9,24
17840,Harold Williams,male,26,Unknown,1,1,2,1,2021,5,4,1,7,Morning,54,0.8989803895617592,10969.0,258.0,475.0,230.0,705.0,207.0,184.0,23.0,210.0,131.0,479.0,63.0,13022.0,0.019812624788803707,0.054139149132196175,0.01005989863307475,0.004837966518196254,0.015896175702644833,38.774074522965606,-9.138337680262351,1,13,13.0,13,13,13
17841,Jerrold Marine,male,84,Bsc,1,1,2,1,2015,11,2,1,11,Morning,104,0.1357304509776898,11434.0,2150.0,43.0,141.0,184.0,3030.0,2846.0,184.0,452.0,469.0,264.0,308.0,18291.0,0.11754414739482939,0.010059592149138888,0.02564102564101162,0.016838882510515095,0.1656552402820154,38.7145776998328,-9.125986259779635,1,15,15.0,15,15,15
17845,Margaret Frazier,female,68,Phd,2,0,2,1,2013,13,5,1,14,Afternoon,102,0.4084178499763546,17400.0,317.0,773.0,848.0,1621.0,3742.0,3406.0,336.0,513.0,561.0,0.0,293.0,24447.0,0.0129668261954379,0.06630670429906887,0.022947600932620382,0.01198511064751831,0.15306581584646253,38.71205692108629,-9.131567829048498,1,15,15.0,15,15,15
17846,Paula Kaliher,female,71,Bsc,6,2,8,1,2017,9,3,1,10,Morning,251,0.1057779952133281,21925.0,441.0,1062.0,1269.0,2331.0,6325.0,6062.0,263.0,1327.0,1784.0,1316.0,240.0,35689.0,0.012356748577989757,0.06531424248366015,0.049987391072865595,0.00672476113087878,0.17722547563670119,38.71587365861579,-9.16565363860766,2,18,9.0,15,3,17
17848,Antonio Figueroa,male,79,Bsc,2,0,2,1,2018,8,6,1,15,Afternoon,242,0.0,6547.0,476.0,511.0,573.0,1084.0,1395.0,1270.0,125.0,60.0,262.0,136.0,391.0,10351.0,0.04598589508255629,0.1047241812384265,0.02531156410006249,0.03777412810352838,0.13476958747934037,38.78110493180506,-9.15839995947396,2,17,8.5,12,5,17
17849,Michael Robin,male,54,Bsc,1,1,2,1,2017,9,5,0,14,Afternoon,113,0.3758483276186509,5574.0,121.0,688.0,1006.0,1694.0,4719.0,4610.0,109.0,269.0,761.0,1061.0,497.0,14696.0,0.008233532934126134,0.11526946107776587,0.05178279804024783,0.03381872618397263,0.3211077844309192,38.77519607937533,-9.066198708598606,1,13,13.0,13,13,13
17851,Mark Gervais,male,85,Msc,3,1,4,1,2013,13,3,1,7,Morning,173,0.4705920947361602,73575.0,282.0,614.0,1077.0,1691.0,236.0,0.0,236.0,527.0,614.0,1314.0,424.0,78663.0,0.003584912856107244,0.021496764679706914,0.0078054485590420145,0.005390081741097417,0.003000139837025921,38.76029561705664,-9.126801979472615,2,20,10.0,12,8,20
17854,Mary Chalender,female,41,Phd,1,0,1,1,2014,12,2,0,13,Afternoon,97,0.145119822738878,11720.0,351.0,205.0,122.0,327.0,1856.0,1672.0,184.0,583.0,282.0,1919.0,627.0,17665.0,0.019869799037633813,0.018511180300017825,0.01596377016698785,0.03549391452021766,0.10506651570896967,38.78756318848842,-9.08644065209966,7,67,9.57,16,5,51
17858,Mary Mcgeever,female,47,Msc,1,2,3,1,2014,12,4,2,14,Afternoon,331,0.4704140223786539,11624.0,274.0,1047.0,1016.0,2063.0,3209.0,2931.0,278.0,533.0,573.0,1950.0,0.0,20226.0,0.013546919806183354,0.10199742905166519,0.028329872441398035,0.0,0.15865717393446124,38.74702072899776,-9.168869335643825,1,11,11.0,11,11,11
17859,Werner Knight,male,70,Msc,2,0,2,1,2020,6,4,1,14,Afternoon,161,0.2885391112435989,7974.0,1979.0,202.0,63.0,265.0,315.0,307.0,8.0,321.0,184.0,2101.0,606.0,13745.0,0.14397962895587924,0.01927973808656291,0.013386686067651227,0.0440887595488948,0.022917424517989872,38.790600854186266,-9.088333882363706,4,48,12.0,16,4,39
17860,Elizabeth Carpenter,female,79,Msc,6,2,8,1,2014,12,1,2,11,Morning,255,0.1722620090917981,38971.0,1131.0,1378.0,1176.0,2554.0,5812.0,5356.0,456.0,1202.0,1744.0,1154.0,574.0,53142.0,0.02128260133227555,0.04805991494485566,0.03281773361935328,0.010801249482516503,0.1093673553874319,38.7447013509667,-9.15121615152614,2,19,9.5,11,8,18
17862,John Jacobson,male,25,Unknown,0,0,0,0,2021,5,2,0,23,Evening,2,0.0,10647.0,166.0,180.0,759.0,939.0,2337.0,2066.0,271.0,99.0,1161.0,346.0,236.0,15931.0,0.010419935973880847,0.05894168602092841,0.0728767811185281,0.014813884878529398,0.14669512271662374,38.74230871496509,-9.155813127665,2,19,9.5,10,9,19
17863,Andrea Hatcher,female,53,Phd,1,0,1,1,2021,5,4,1,23,Evening,216,0.2013065308423152,73.0,672.0,888.0,590.0,1478.0,2000.0,1516.0,484.0,517.0,331.0,542.0,574.0,6187.0,0.10861483756245577,0.23888799094837743,0.05349927266841199,0.0927751737512643,0.3232584451263565,38.73817033764168,-9.203099724790489,2,26,13.0,17,9,23
17865,Helen Frasier,female,67,Bsc,2,0,2,1,2020,6,5,2,15,Afternoon,113,0.4468870189724457,25711.0,620.0,359.0,704.0,1063.0,3832.0,3818.0,14.0,622.0,467.0,368.0,146.0,32829.0,0.018885741265338915,0.03237990800815365,0.014225227695021407,0.004447287459257228,0.11672606536899793,38.78207509700002,-9.170625792183548,1,6,6.0,6,6,6
17866,Charles Koziol,male,34,Unknown,2,2,4,1,2014,12,2,2,7,Morning,97,0.5698021898503853,9075.0,209.0,617.0,426.0,1043.0,3094.0,2970.0,124.0,33.0,510.0,594.0,267.0,14825.0,0.014097807757157438,0.07035413153452252,0.03440134907248944,0.018010118043832707,0.20870151770643594,38.74751099233855,-9.157329654431566,3,19,6.33,10,4,18
17867,Sophie Warren,female,59,Phd,1,1,2,1,2012,14,6,0,11,Morning,65,0.1823200533763905,4836.0,2123.0,38.0,87.0,125.0,558.0,284.0,274.0,492.0,287.0,503.0,109.0,9033.0,0.2350271227717978,0.01383814900917321,0.03177239012506169,0.01206686593599904,0.06177349717694921,38.72826640321994,-9.164980638028409,6,70,11.67,17,5,50
17868,Marie Youngs,female,80,Msc,2,3,5,1,2014,12,4,0,7,Morning,422,0.1390000215583051,6095.0,0.0,946.0,2020.0,2966.0,6283.0,5877.0,406.0,1008.0,1164.0,1405.0,36.0,18957.0,0.0,0.1564593553831532,0.06140212058866835,0.0018990346573814953,0.331434298675776,38.76803162142946,-9.179558071696729,1,10,10.0,10,10,10
17869,Howard Kondracki,male,61,Unknown,0,0,0,0,2020,6,3,0,13,Afternoon,50,0.5977205487997622,946.0,443.0,1261.0,744.0,2005.0,1411.0,1262.0,149.0,173.0,171.0,680.0,585.0,6414.0,0.0690676644838337,0.3125974430927462,0.026660430308658153,0.0912067352664621,0.21998752728372312,38.72694917252476,-9.1244376791343,1,11,11.0,11,11,11
17870,Roland Love,male,60,Msc,1,2,3,1,2012,14,5,1,14,Afternoon,146,0.1383159524388888,13660.0,1836.0,56.0,50.0,106.0,4030.0,3750.0,280.0,452.0,308.0,785.0,305.0,21482.0,0.08546690252300276,0.00493436365328883,0.014337584954839243,0.014197933153331068,0.187598920025981,38.76019152719629,-9.134612791424924,3,37,12.33,15,8,30
17871,Terrie Smith,female,83,Unknown,0,1,1,1,2019,7,1,2,23,Evening,138,0.0,9102.0,79.0,1091.0,915.0,2006.0,12772.0,10973.0,1799.0,640.0,980.0,90.0,220.0,25889.0,0.0030514890494020425,0.07748464598861389,0.03785391479005066,0.00849781760592974,0.4933369384678847,38.73881035769635,-9.157653220429944,4,27,6.75,12,3,25
17873,Carol Pearson,female,51,Msc,1,1,2,1,2015,11,5,1,19,Evening,264,0.500657744101217,39950.0,310.0,1503.0,764.0,2267.0,2176.0,2019.0,157.0,767.0,636.0,1830.0,411.0,48347.0,0.0064119800608090655,0.04689018967049727,0.01315490102798247,0.008501044532233954,0.04500796326555009,38.75934567211181,-9.139200563937704,5,39,7.8,11,5,33
17874,Richard Comfort,male,69,Msc,3,0,3,1,2004,22,4,0,8,Morning,303,0.5401609087404889,60331.0,0.0,1118.0,1311.0,2429.0,5020.0,4644.0,376.0,677.0,463.0,1394.0,414.0,70728.0,0.0,0.03434283452097694,0.00654620518040853,0.005853410247708708,0.07097613392149206,38.728556873870616,-9.150158696517869,6,71,11.83,15,5,62
17875,Allen Feurtado,male,50,Bsc,1,2,3,1,2011,15,2,1,17,Afternoon,58,0.1115436891088142,10312.0,2384.0,58.0,124.0,182.0,787.0,607.0,180.0,403.0,415.0,1404.0,0.0,15887.0,0.15005979731846789,0.01145590734562129,0.026121986529850743,0.0,0.04953735758793382,38.766303373983085,-9.133990229658927,7,53,7.57,14,4,43
17876,Simona Hardin,female,61,Unknown,0,0,0,0,2019,7,4,0,12,Afternoon,87,0.7686021120774734,9145.0,333.0,873.0,341.0,1214.0,235.0,114.0,121.0,130.0,106.0,351.0,467.0,11981.0,0.027794007178008683,0.10132710124355118,0.008847341624230993,0.03897838243882899,0.01961438944994607,38.75215855326266,-9.155576679461984,1,9,9.0,9,9,9
17877,Jerry Mckinsey,male,76,Msc,1,2,3,1,2011,15,1,1,9,Morning,472,0.2321826891818465,29042.0,1467.0,1714.0,620.0,2334.0,5235.0,4936.0,299.0,842.0,1728.0,965.0,212.0,41825.0,0.035074716078891795,0.05580394500895259,0.04131500298863328,0.005068738792586953,0.1251643753735505,38.751366486955135,-9.185800628955484,3,29,9.67,15,5,26
17878,Justin Yee,male,36,Unknown,2,0,2,1,2016,10,2,2,11,Morning,57,0.2779831206531226,9761.0,288.0,403.0,490.0,893.0,721.0,625.0,96.0,135.0,635.0,31.0,323.0,12787.0,0.022522874794695766,0.06983655274883097,0.04965981074524935,0.025260029717662266,0.05638539141310989,38.74727828559551,-9.155905859559324,1,6,6.0,6,6,6
17879,Todd Cagle,male,36,Unknown,2,1,3,1,2016,10,3,2,16,Afternoon,17,0.4634557805769682,9322.0,161.0,102.0,702.0,804.0,1842.0,1808.0,34.0,345.0,693.0,430.0,367.0,13964.0,0.011529647665417123,0.05757662560866687,0.049627613864186744,0.02628186765967754,0.13191062732731887,38.748103429619896,-9.15668542584076,1,9,9.0,9,9,9
17880,Timothy Bridges,male,66,Bsc,0,1,1,1,2009,17,4,1,16,Afternoon,253,0.0,33546.0,312.0,751.0,1118.0,1869.0,3940.0,3533.0,407.0,690.0,797.0,2840.0,230.0,44224.0,0.007054992764108391,0.04226212011576469,0.018021888567289705,0.005200795947900416,0.08909189580316365,38.78648921930965,-9.139224887182555,2,20,10.0,13,7,19
17881,Marie Lindquist,female,78,Phd,0,1,1,1,2020,6,5,1,20,Evening,168,0.408286372541073,11913.0,513.0,591.0,65.0,656.0,2491.0,2214.0,277.0,537.0,743.0,590.0,446.0,17889.0,0.0286768405165025,0.03667057968581996,0.04153390351610401,0.024931522164444667,0.1392475823130755,38.751168017285096,-9.172901353510452,1,11,11.0,11,11,11
17884,Willie Ramirez,male,58,Msc,1,0,1,1,2011,15,1,0,8,Morning,148,0.343560112136455,17283.0,240.0,513.0,578.0,1091.0,1662.0,1351.0,311.0,269.0,190.0,986.0,313.0,22034.0,0.010892257420345424,0.049514386856653575,0.008623037124440127,0.014205319052367157,0.07542888263589206,38.76220280929436,-9.162910204286332,1,3,3.0,3,3,3
17885,Mary Moe,female,75,Msc,1,0,1,1,2021,5,5,3,19,Evening,41,0.632560360780112,10534.0,599.0,703.0,439.0,1142.0,2830.0,2459.0,371.0,305.0,474.0,564.0,495.0,16943.0,0.03535383344151841,0.06740246709551591,0.0279761553443735,0.029215605264693845,0.16703063211936078,38.69294434232384,-9.203161521678556,1,11,11.0,11,11,11
17886,Brenda Hayden,female,26,Unknown,0,0,0,0,2021,5,2,0,19,Evening,39,1.0,11466.0,32.0,343.0,671.0,1014.0,846.0,420.0,426.0,449.0,1131.0,252.0,153.0,15343.0,0.002085641660690813,0.06608877012314013,0.07371439744504092,0.00997197419017795,0.055139151404513365,38.74231807680666,-9.16933465928704,6,64,10.67,17,3,49
17887,John Hill,male,83,Bsc,1,1,2,1,2011,15,4,2,11,Morning,249,0.9826831632681065,57757.0,167.0,1233.0,224.0,1457.0,5934.0,5686.0,248.0,544.0,1119.0,564.0,312.0,67854.0,0.00246116662245373,0.02147257346655739,0.016491290122908526,0.004598107701829723,0.08745247148287685,38.75161994061726,-9.123800295276494,4,41,10.25,12,8,35
17888,Wayne Rokusek,male,46,Unknown,0,0,0,0,2018,8,1,1,19,Evening,66,0.1696686511559278,14449.0,197.0,768.0,1000.0,1768.0,20732.0,19232.0,1500.0,619.0,1472.0,118.0,372.0,39727.0,0.004958844111056722,0.04450373801192023,0.037052885946576124,0.009363908676716248,0.5218617061443045,38.73824539605092,-9.194188435052569,2,13,6.5,7,6,13
17889,Paul Bloodworth,male,84,Unknown,0,0,0,0,2010,16,1,3,15,Afternoon,48,0.1289947173364558,9199.0,92.0,672.0,648.0,1320.0,17399.0,16533.0,866.0,262.0,1838.0,519.0,191.0,30820.0,0.002985074626864703,0.04282933160284139,0.059636599610623085,0.006197274497077808,0.5645360155741193,38.77274215324026,-9.157265658921103,1,5,5.0,5,5,5
17891,Lorraine Donahoo,female,81,Phd,2,1,3,1,2014,12,4,1,8,Morning,324,0.0260896908120539,51053.0,253.0,1318.0,1052.0,2370.0,3006.0,2889.0,117.0,470.0,889.0,1282.0,468.0,59791.0,0.004231406064457154,0.0396380726196184,0.014868458463645888,0.007827264972987937,0.05027512501880713,38.76939472523001,-9.12630505084103,2,22,11.0,16,6,21
17892,Kenneth Harding,male,84,Phd,1,1,2,1,2016,10,1,1,13,Afternoon,109,0.0357342296985043,22.0,2305.0,27.0,109.0,136.0,3212.0,2961.0,251.0,238.0,326.0,405.0,235.0,6879.0,0.3350777729316251,0.019770315452798705,0.04739060910009102,0.03416194214270365,0.46692833260580474,38.72559192814119,-9.146836022026518,4,52,13.0,16,11,43
17893,Wanda Lindsey,female,72,Phd,0,0,0,0,2016,10,5,1,8,Morning,103,0.129417914212898,11341.0,1063.0,41.0,112.0,153.0,2110.0,1917.0,193.0,640.0,332.0,1740.0,472.0,17851.0,0.05954848467869612,0.00857094840624695,0.018598397848849587,0.02644109573691869,0.11820066102732721,38.750450319222935,-9.152968660548282,4,33,8.25,10,5,29
17894,Bethany Westfall,female,75,Unknown,0,1,1,1,2010,16,2,0,14,Afternoon,42,0.7352925422484545,14237.0,1008.0,618.0,99.0,717.0,840.0,534.0,306.0,104.0,122.0,239.0,212.0,17479.0,0.05766920304361939,0.04102065335543165,0.006979804336628537,0.012128840322665983,0.04805766920301616,38.729791860798,-9.1284473181916,5,53,10.6,14,5,45
17895,Cora Ross,female,55,Phd,1,2,3,1,2011,15,2,1,13,Afternoon,428,0.2165367684956364,7119.0,493.0,1534.0,685.0,2219.0,5902.0,5354.0,548.0,1002.0,1072.0,1010.0,393.0,19210.0,0.02566371681414593,0.11551275377401586,0.05580426861006985,0.020458094742311056,0.3072358146796943,38.71007224658894,-9.1431810471658,6,54,9.0,14,4,40
17897,Sandy Craig,female,33,Unknown,2,1,3,1,2014,12,3,2,8,Morning,39,0.414706022000289,7989.0,141.0,804.0,588.0,1392.0,224.0,162.0,62.0,155.0,397.0,744.0,193.0,11235.0,0.01255006675566306,0.1238985313750566,0.035336003560271174,0.017178460169099085,0.019937694704032095,38.74701651487384,-9.155859773272969,2,12,6.0,9,3,9
17899,Lindsay Kirby,female,33,Unknown,2,0,2,1,2020,6,1,2,9,Morning,58,0.5183563853161594,6940.0,266.0,525.0,573.0,1098.0,645.0,439.0,206.0,176.0,366.0,276.0,405.0,10172.0,0.02615021627995856,0.1079433739676485,0.03598112465588283,0.0398151789224933,0.06340935902471155,38.74708094986679,-9.157549426601054,1,14,14.0,14,14,14
17900,Rosa Larson,female,62,Bsc,0,1,1,1,2019,7,4,1,11,Morning,94,0.0865742561314193,2480.0,1370.0,8.0,22.0,30.0,1356.0,1100.0,256.0,504.0,64.0,1494.0,558.0,7856.0,0.1743890020364379,0.003818737270870903,0.00814663951119126,0.0710285132381988,0.1726069246433648,38.769149208866935,-9.158863305596157,3,31,10.33,15,3,27
17901,Kelsey Balzer,female,73,Unknown,1,1,2,1,2011,15,5,1,14,Afternoon,40,1.0,8933.0,25.0,506.0,447.0,953.0,365.0,363.0,2.0,147.0,157.0,774.0,310.0,11664.0,0.0021433470507526203,0.0817043895746899,0.013460219478726457,0.026577503429332492,0.031292866940988255,38.74609188456178,-9.13440604769517,2,16,8.0,12,4,14
17902,Adria Schmidt,female,56,Phd,2,2,4,1,2021,5,4,2,8,Morning,396,0.0,32359.0,1144.0,743.0,1193.0,1936.0,3818.0,3314.0,504.0,1161.0,1808.0,1372.0,399.0,43997.0,0.02600177284814283,0.044003000204549406,0.04109371093482713,0.009068800145462403,0.08677864399843473,38.71147617251749,-9.186168704846631,2,9,4.5,5,4,9
17904,Peggy Ross,female,37,Unknown,1,1,2,1,2013,13,6,2,14,Afternoon,129,0.7568081373143404,7969.0,291.0,911.0,0.0,911.0,1095.0,1093.0,2.0,59.0,147.0,543.0,275.0,11290.0,0.025775022143466983,0.08069087688212516,0.013020372010617341,0.024357838795372577,0.09698848538521081,38.75101157560291,-9.194539495163909,5,47,9.4,12,8,45
17905,Janessa Gholston,female,39,Phd,1,1,2,1,2012,14,7,1,6,Morning,163,0.1237395103908727,4048.0,1985.0,29.0,39.0,68.0,155.0,0.0,155.0,378.0,560.0,886.0,315.0,8395.0,0.2364502680163949,0.008100059559251816,0.06670637284089731,0.03752233472300474,0.018463371054176933,38.707908677082365,-9.152494398331037,2,27,13.5,15,12,23
17906,Molly Winter,female,82,Phd,1,1,2,1,2015,11,1,0,8,Morning,166,0.2223444769772689,17849.0,134.0,680.0,1543.0,2223.0,434.0,196.0,238.0,421.0,73.0,813.0,297.0,22244.0,0.00602409638553946,0.09993706167950911,0.0032817838518237356,0.013351915123173281,0.019510879338239744,38.7389486768046,-9.148709556374614,1,14,14.0,14,14,14
17907,Robin Reyes,female,42,Bsc,1,1,2,1,2015,11,6,1,14,Afternoon,7,0.1342086137139364,1058.0,2018.0,5.0,52.0,57.0,2140.0,1844.0,296.0,297.0,452.0,880.0,829.0,7731.0,0.2610270340185474,0.007372914241356393,0.05846591644022964,0.10723062993130614,0.2768076574825032,38.71591339776394,-9.193474655611414,4,32,8.0,12,4,29
17908,Paul Diaz,male,60,Bsc,1,0,1,1,2021,5,4,1,7,Morning,252,0.4259717098690927,7452.0,310.0,282.0,0.0,282.0,1703.0,1511.0,192.0,366.0,1105.0,535.0,437.0,12190.0,0.025430680885951244,0.023133716160768553,0.09064807219024557,0.03584905660374418,0.13970467596379021,38.762641377831095,-9.140907737773771,2,24,12.0,14,10,23
17910,Roger Anderson,male,83,Msc,2,1,3,1,2006,20,4,1,9,Morning,197,0.8052721217847082,39695.0,172.0,1683.0,741.0,2424.0,3226.0,2763.0,463.0,756.0,1152.0,792.0,504.0,48721.0,0.003530305207199456,0.049752673385183036,0.02364483487612659,0.010344615258305384,0.06621374766526422,38.76933804001291,-9.156199817476251,6,78,13.0,16,6,60
17911,Dawn Stafford,female,60,Bsc,1,1,2,1,2016,10,5,0,7,Morning,84,0.043381151907607,15009.0,1786.0,61.0,73.0,134.0,2122.0,1952.0,170.0,318.0,620.0,726.0,226.0,20941.0,0.08528723556655113,0.0063989303280615065,0.029606991070135327,0.010792225777178362,0.10133231459810833,38.752138490102105,-9.117613584049788,4,26,6.5,13,1,23
17912,David Manley,male,85,Unknown,0,1,1,1,2010,16,5,0,6,Morning,125,0.8126571505849606,7648.0,213.0,885.0,242.0,1127.0,1253.0,804.0,449.0,130.0,215.0,649.0,150.0,11385.0,0.018708827404463144,0.09898989898981203,0.01888449714535012,0.013175230566523342,0.11005709266569164,38.74396423944295,-9.19346476956592,1,12,12.0,12,12,12
17913,Brett Nickle,male,63,Msc,1,1,2,1,2009,17,2,0,8,Morning,66,0.0084384940212044,12207.0,842.0,2024.0,912.0,2936.0,862.0,778.0,84.0,181.0,268.0,0.0,422.0,17718.0,0.04752229371258182,0.16570719042772,0.015125860706617492,0.023817586635046947,0.04865108928770253,38.729204860557786,-9.16053493484379,1,5,5.0,5,5,5
17914,Wesley Crowley,male,29,Msc,1,1,2,1,2025,1,2,0,11,Morning,299,0.154331395475608,28127.0,352.0,1913.0,1268.0,3181.0,3403.0,2903.0,500.0,366.0,1640.0,560.0,388.0,38017.0,0.00925901570349863,0.08367309361599189,0.04313859589130044,0.010205960491356445,0.0895125864744484,38.72171058587169,-9.180259450315384,1,13,13.0,13,13,13
17916,Leonard Kirby,male,75,Unknown,1,1,2,1,2021,5,5,1,23,Evening,38,0.1639384476448112,6536.0,468.0,796.0,96.0,892.0,1466.0,1110.0,356.0,127.0,143.0,182.0,45.0,9859.0,0.04746931737493917,0.0904757074753114,0.014504513642342523,0.004564357439897997,0.14869662237534365,38.71175856794823,-9.131187923333952,7,78,11.14,17,4,62
17917,Austin Palmer,male,31,Msc,1,1,2,1,2013,13,3,0,12,Afternoon,175,0.2583569138614678,15978.0,1403.0,417.0,241.0,658.0,500.0,320.0,180.0,393.0,139.0,1557.0,655.0,21283.0,0.06592115773149183,0.030916694075068873,0.006531034158715157,0.03077573650329804,0.023492928628471788,38.73708841184358,-9.109345796275912,2,24,12.0,15,9,24
17919,Brian Medina,male,82,Msc,1,1,2,1,2015,11,1,0,20,Evening,28,0.0942097228821721,2769.0,1730.0,69.0,29.0,98.0,2883.0,2608.0,275.0,392.0,326.0,630.0,380.0,9208.0,0.18788010425696364,0.010642919200683488,0.03540399652472263,0.041268462206731894,0.31309730668949487,38.76718959856164,-9.191382225140266,1,14,14.0,14,14,14
17920,Carol Williams,female,34,Unknown,2,1,3,1,2016,10,2,2,12,Afternoon,60,0.1030361052814477,10385.0,220.0,430.0,0.0,430.0,1194.0,504.0,690.0,228.0,485.0,716.0,49.0,13707.0,0.016050193331862514,0.03137083242136764,0.03538338075433327,0.0035748157875511964,0.08710877653747201,38.74847773972728,-9.157073547498136,2,13,6.5,9,4,12
17921,Micheal Hummer,male,69,Unknown,1,0,1,1,2017,9,1,1,14,Afternoon,24,0.0,5615.0,149.0,1295.0,1290.0,2585.0,14686.0,13298.0,1388.0,224.0,928.0,13.0,241.0,24441.0,0.006096313571455302,0.10576490323632184,0.03796898653899678,0.009860480340407568,0.6008755779220978,38.729200875807685,-9.156051954949158,5,52,10.4,15,6,34
17923,Carlos Leaton,male,84,Phd,1,1,2,1,2013,13,5,0,11,Morning,98,0.1582938418719227,13917.0,2234.0,47.0,59.0,106.0,1591.0,1417.0,174.0,255.0,289.0,402.0,272.0,19066.0,0.11717192908836821,0.005559634952268142,0.01515787265288201,0.014266233085065421,0.08344697367036429,38.75170518167058,-9.192038281291111,3,38,12.67,16,10,36
17924,Gloria Wright,female,42,Msc,0,0,0,0,2016,10,6,1,12,Afternoon,67,0.2117789454768189,18388.0,1638.0,335.0,23.0,358.0,3690.0,2184.0,1506.0,397.0,107.0,2058.0,398.0,27034.0,0.06059036768511482,0.013242583413474424,0.003957978841457439,0.014722201671963185,0.13649478434558834,38.73181416147241,-9.165764599197235,10,97,9.7,17,3,77
17925,Sara Taylor,female,37,Msc,1,0,1,1,2017,9,5,1,8,Morning,248,0.67072389900058,45212.0,370.0,855.0,976.0,1831.0,3025.0,2634.0,391.0,1171.0,167.0,1401.0,329.0,53506.0,0.0069151123238502385,0.0342204612566751,0.003121145292116189,0.006148843120396564,0.05653571562066749,38.743595225288864,-9.14383517180834,4,51,12.75,14,12,49
17926,Lakisha Elletson,female,55,Unknown,0,0,0,0,2013,13,6,5,13,Afternoon,55,0.4262178360649383,7311.0,143.0,688.0,508.0,1196.0,113.0,0.0,113.0,165.0,202.0,833.0,132.0,10095.0,0.014165428429901766,0.11847449232281478,0.02000990589398711,0.013075780089140092,0.011193660227824472,38.76960602110795,-9.138163308639086,1,15,15.0,15,15,15
