customer_id,cluster_kmeans,cluster_name
18006,5,Large Families
18008,0,Older Long-Tenure Grocery
18009,0,Older Long-Tenure Grocery
18010,0,Older Long-Tenure Grocery
18011,4,Promotion Seekers
18013,0,Older Long-Tenure Grocery
18014,7,Service Sensitive
18015,0,Older Long-Tenure Grocery
18016,0,Older Long-Tenure Grocery
18017,2,Young Grocery
18018,1,Vegetables-Hygiene Oriented
18019,0,Older Long-Tenure Grocery
18020,2,Young Grocery
18022,5,Large Families
18023,3,Tech Enthusiasts
18024,2,Young Grocery
18026,0,Older Long-Tenure Grocery
18027,0,Older Long-Tenure Grocery
18028,4,Promotion Seekers
18029,7,Service Sensitive
18030,0,Older Long-Tenure Grocery
18031,4,Promotion Seekers
18033,7,Service Sensitive
18034,4,Promotion Seekers
18035,2,Young Grocery
18036,3,Tech Enthusiasts
18037,0,Older Long-Tenure Grocery
18038,5,Large Families
18039,4,Promotion Seekers
18040,7,Service Sensitive
18042,0,Older Long-Tenure Grocery
18043,4,Promotion Seekers
18044,3,Tech Enthusiasts
18046,3,Tech Enthusiasts
18047,5,Large Families
18048,4,Promotion Seekers
18049,2,Young Grocery
18050,1,Vegetables-Hygiene Oriented
18051,0,Older Long-Tenure Grocery
18052,3,Tech Enthusiasts
18053,7,Service Sensitive
18054,5,Large Families
18055,3,Tech Enthusiasts
18056,2,Young Grocery
18057,3,Tech Enthusiasts
18058,5,Large Families
18059,3,Tech Enthusiasts
18060,3,Tech Enthusiasts
18061,7,Service Sensitive
18062,0,Older Long-Tenure Grocery
18063,1,Vegetables-Hygiene Oriented
18064,7,Service Sensitive
18065,2,Young Grocery
18066,0,Older Long-Tenure Grocery
18067,3,Tech Enthusiasts
18070,4,Promotion Seekers
18071,4,Promotion Seekers
18072,1,Vegetables-Hygiene Oriented
18073,6,Protein Enjoyers
18075,1,Vegetables-Hygiene Oriented
18076,2,Young Grocery
18077,4,Promotion Seekers
18078,4,Promotion Seekers
18080,7,Service Sensitive
18081,1,Vegetables-Hygiene Oriented
18083,1,Vegetables-Hygiene Oriented
18085,7,Service Sensitive
18086,7,Service Sensitive
18087,2,Young Grocery
18088,2,Young Grocery
18089,2,Young Grocery
18090,0,Older Long-Tenure Grocery
18091,6,Protein Enjoyers
18093,4,Promotion Seekers
18094,2,Young Grocery
18095,1,Vegetables-Hygiene Oriented
18098,5,Large Families
18099,2,Young Grocery
18100,1,Vegetables-Hygiene Oriented
18102,4,Promotion Seekers
18103,7,Service Sensitive
18104,5,Large Families
18105,7,Service Sensitive
18106,7,Service Sensitive
18108,6,Protein Enjoyers
18109,4,Promotion Seekers
18111,0,Older Long-Tenure Grocery
18112,4,Promotion Seekers
18113,4,Promotion Seekers
18114,1,Vegetables-Hygiene Oriented
18116,7,Service Sensitive
18117,0,Older Long-Tenure Grocery
18118,7,Service Sensitive
18119,0,Older Long-Tenure Grocery
18120,7,Service Sensitive
18121,1,Vegetables-Hygiene Oriented
18122,2,Young Grocery
18123,4,Promotion Seekers
18125,0,Older Long-Tenure Grocery
18126,7,Service Sensitive
18127,0,Older Long-Tenure Grocery
18129,0,Older Long-Tenure Grocery
18130,4,Promotion Seekers
18132,4,Promotion Seekers
18133,4,Promotion Seekers
18134,5,Large Families
18135,1,Vegetables-Hygiene Oriented
18136,6,Protein Enjoyers
18137,2,Young Grocery
18138,5,Large Families
18139,1,Vegetables-Hygiene Oriented
18140,0,Older Long-Tenure Grocery
18141,3,Tech Enthusiasts
18142,7,Service Sensitive
18143,2,Young Grocery
18144,7,Service Sensitive
18145,2,Young Grocery
18148,2,Young Grocery
18149,1,Vegetables-Hygiene Oriented
18150,7,Service Sensitive
18151,2,Young Grocery
18152,2,Young Grocery
18153,0,Older Long-Tenure Grocery
18154,7,Service Sensitive
18155,3,Tech Enthusiasts
18157,3,Tech Enthusiasts
18158,2,Young Grocery
18159,7,Service Sensitive
18160,4,Promotion Seekers
18161,0,Older Long-Tenure Grocery
18162,0,Older Long-Tenure Grocery
18163,5,Large Families
18164,1,Vegetables-Hygiene Oriented
18165,0,Older Long-Tenure Grocery
18166,1,Vegetables-Hygiene Oriented
18167,6,Protein Enjoyers
18168,4,Promotion Seekers
18169,0,Older Long-Tenure Grocery
18170,6,Protein Enjoyers
18171,2,Young Grocery
18172,3,Tech Enthusiasts
18174,4,Promotion Seekers
18175,0,Older Long-Tenure Grocery
18176,1,Vegetables-Hygiene Oriented
18177,1,Vegetables-Hygiene Oriented
18178,3,Tech Enthusiasts
18179,1,Vegetables-Hygiene Oriented
18181,0,Older Long-Tenure Grocery
18184,4,Promotion Seekers
18185,6,Protein Enjoyers
18186,4,Promotion Seekers
18187,7,Service Sensitive
18188,3,Tech Enthusiasts
18189,0,Older Long-Tenure Grocery
18190,1,Vegetables-Hygiene Oriented
18191,3,Tech Enthusiasts
18192,4,Promotion Seekers
18193,6,Protein Enjoyers
18194,6,Protein Enjoyers
18195,1,Vegetables-Hygiene Oriented
18197,1,Vegetables-Hygiene Oriented
18198,4,Promotion Seekers
18199,6,Protein Enjoyers
18200,1,Vegetables-Hygiene Oriented
18201,0,Older Long-Tenure Grocery
18202,6,Protein Enjoyers
18203,4,Promotion Seekers
18204,7,Service Sensitive
18205,3,Tech Enthusiasts
18207,3,Tech Enthusiasts
18208,4,Promotion Seekers
18209,4,Promotion Seekers
18210,1,Vegetables-Hygiene Oriented
18211,6,Protein Enjoyers
18213,5,Large Families
18214,6,Protein Enjoyers
18215,4,Promotion Seekers
18216,7,Service Sensitive
18217,4,Promotion Seekers
18218,3,Tech Enthusiasts
18219,4,Promotion Seekers
18220,6,Protein Enjoyers
18221,7,Service Sensitive
18222,4,Promotion Seekers
18223,3,Tech Enthusiasts
18224,4,Promotion Seekers
18225,1,Vegetables-Hygiene Oriented
18227,0,Older Long-Tenure Grocery
18228,3,Tech Enthusiasts
18229,2,Young Grocery
18230,0,Older Long-Tenure Grocery
18231,6,Protein Enjoyers
18232,0,Older Long-Tenure Grocery
18234,0,Older Long-Tenure Grocery
18235,0,Older Long-Tenure Grocery
18236,4,Promotion Seekers
18238,4,Promotion Seekers
18241,7,Service Sensitive
18244,1,Vegetables-Hygiene Oriented
18245,3,Tech Enthusiasts
18246,4,Promotion Seekers
18247,3,Tech Enthusiasts
18249,3,Tech Enthusiasts
18250,3,Tech Enthusiasts
18251,4,Promotion Seekers
18252,4,Promotion Seekers
18254,1,Vegetables-Hygiene Oriented
18256,4,Promotion Seekers
18257,1,Vegetables-Hygiene Oriented
18258,6,Protein Enjoyers
18260,0,Older Long-Tenure Grocery
18261,3,Tech Enthusiasts
18262,2,Young Grocery
18263,4,Promotion Seekers
18264,2,Young Grocery
18266,4,Promotion Seekers
18268,1,Vegetables-Hygiene Oriented
18270,7,Service Sensitive
18272,1,Vegetables-Hygiene Oriented
18273,5,Large Families
18275,4,Promotion Seekers
18276,0,Older Long-Tenure Grocery
18277,4,Promotion Seekers
18278,4,Promotion Seekers
18279,0,Older Long-Tenure Grocery
18284,6,Protein Enjoyers
18285,0,Older Long-Tenure Grocery
18286,1,Vegetables-Hygiene Oriented
18287,1,Vegetables-Hygiene Oriented
18288,4,Promotion Seekers
18289,6,Protein Enjoyers
18290,3,Tech Enthusiasts
18291,2,Young Grocery
18292,7,Service Sensitive
18293,3,Tech Enthusiasts
18294,7,Service Sensitive
18295,6,Protein Enjoyers
18296,1,Vegetables-Hygiene Oriented
18297,0,Older Long-Tenure Grocery
18298,2,Young Grocery
18299,4,Promotion Seekers
18300,1,Vegetables-Hygiene Oriented
18301,2,Young Grocery
18305,5,Large Families
18306,7,Service Sensitive
18307,0,Older Long-Tenure Grocery
18308,5,Large Families
18309,3,Tech Enthusiasts
18311,1,Vegetables-Hygiene Oriented
18312,1,Vegetables-Hygiene Oriented
18313,2,Young Grocery
18314,4,Promotion Seekers
18315,1,Vegetables-Hygiene Oriented
18316,1,Vegetables-Hygiene Oriented
18317,0,Older Long-Tenure Grocery
18318,1,Vegetables-Hygiene Oriented
18319,0,Older Long-Tenure Grocery
18320,2,Young Grocery
18323,7,Service Sensitive
18324,2,Young Grocery
18327,0,Older Long-Tenure Grocery
18328,1,Vegetables-Hygiene Oriented
18329,6,Protein Enjoyers
18330,1,Vegetables-Hygiene Oriented
18331,4,Promotion Seekers
18332,4,Promotion Seekers
18333,7,Service Sensitive
18334,2,Young Grocery
18335,4,Promotion Seekers
18336,0,Older Long-Tenure Grocery
18337,7,Service Sensitive
18338,4,Promotion Seekers
18339,7,Service Sensitive
18340,0,Older Long-Tenure Grocery
18341,1,Vegetables-Hygiene Oriented
18343,7,Service Sensitive
18344,1,Vegetables-Hygiene Oriented
18345,7,Service Sensitive
18346,1,Vegetables-Hygiene Oriented
18347,4,Promotion Seekers
18348,3,Tech Enthusiasts
18350,1,Vegetables-Hygiene Oriented
18353,0,Older Long-Tenure Grocery
18354,2,Young Grocery
18355,7,Service Sensitive
18356,0,Older Long-Tenure Grocery
18357,2,Young Grocery
18358,4,Promotion Seekers
18359,0,Older Long-Tenure Grocery
18360,5,Large Families
18361,4,Promotion Seekers
18362,2,Young Grocery
18363,7,Service Sensitive
18364,4,Promotion Seekers
18366,4,Promotion Seekers
18367,7,Service Sensitive
18368,7,Service Sensitive
18369,6,Protein Enjoyers
18370,1,Vegetables-Hygiene Oriented
18371,5,Large Families
18373,5,Large Families
18374,7,Service Sensitive
18375,1,Vegetables-Hygiene Oriented
18376,1,Vegetables-Hygiene Oriented
18378,2,Young Grocery
18379,0,Older Long-Tenure Grocery
18380,4,Promotion Seekers
18381,3,Tech Enthusiasts
18382,6,Protein Enjoyers
18384,1,Vegetables-Hygiene Oriented
18385,0,Older Long-Tenure Grocery
18386,4,Promotion Seekers
18387,0,Older Long-Tenure Grocery
18388,7,Service Sensitive
18389,4,Promotion Seekers
18391,2,Young Grocery
18392,1,Vegetables-Hygiene Oriented
18393,0,Older Long-Tenure Grocery
18394,3,Tech Enthusiasts
18395,1,Vegetables-Hygiene Oriented
18396,0,Older Long-Tenure Grocery
18397,3,Tech Enthusiasts
18398,2,Young Grocery
18400,1,Vegetables-Hygiene Oriented
18401,2,Young Grocery
18402,5,Large Families
18403,1,Vegetables-Hygiene Oriented
18404,2,Young Grocery
18405,5,Large Families
18409,4,Promotion Seekers
18410,4,Promotion Seekers
18411,2,Young Grocery
18412,0,Older Long-Tenure Grocery
18413,5,Large Families
18414,3,Tech Enthusiasts
18415,7,Service Sensitive
18416,0,Older Long-Tenure Grocery
18418,5,Large Families
18419,5,Large Families
18421,0,Older Long-Tenure Grocery
18422,4,Promotion Seekers
18423,4,Promotion Seekers
18424,7,Service Sensitive
18425,6,Protein Enjoyers
18426,0,Older Long-Tenure Grocery
18427,4,Promotion Seekers
18428,6,Protein Enjoyers
18429,0,Older Long-Tenure Grocery
18430,3,Tech Enthusiasts
18431,1,Vegetables-Hygiene Oriented
18432,1,Vegetables-Hygiene Oriented
18433,7,Service Sensitive
18435,1,Vegetables-Hygiene Oriented
18436,0,Older Long-Tenure Grocery
18437,4,Promotion Seekers
18438,3,Tech Enthusiasts
18440,5,Large Families
18441,3,Tech Enthusiasts
18442,3,Tech Enthusiasts
18443,0,Older Long-Tenure Grocery
18444,3,Tech Enthusiasts
18445,3,Tech Enthusiasts
18446,2,Young Grocery
18447,2,Young Grocery
18448,4,Promotion Seekers
18449,0,Older Long-Tenure Grocery
18450,1,Vegetables-Hygiene Oriented
18451,6,Protein Enjoyers
18452,0,Older Long-Tenure Grocery
18453,3,Tech Enthusiasts
18454,6,Protein Enjoyers
18455,7,Service Sensitive
18457,7,Service Sensitive
18458,5,Large Families
18460,7,Service Sensitive
18461,1,Vegetables-Hygiene Oriented
18462,0,Older Long-Tenure Grocery
18463,2,Young Grocery
18464,5,Large Families
18465,3,Tech Enthusiasts
18466,3,Tech Enthusiasts
18467,0,Older Long-Tenure Grocery
18468,2,Young Grocery
18472,2,Young Grocery
18473,5,Large Families
18474,3,Tech Enthusiasts
18475,6,Protein Enjoyers
18476,5,Large Families
18477,3,Tech Enthusiasts
18479,0,Older Long-Tenure Grocery
18480,7,Service Sensitive
18481,0,Older Long-Tenure Grocery
18482,4,Promotion Seekers
18484,2,Young Grocery
18485,0,Older Long-Tenure Grocery
18486,2,Young Grocery
18487,1,Vegetables-Hygiene Oriented
18489,5,Large Families
18490,0,Older Long-Tenure Grocery
18492,1,Vegetables-Hygiene Oriented
18493,2,Young Grocery
18495,2,Young Grocery
18497,1,Vegetables-Hygiene Oriented
18499,0,Older Long-Tenure Grocery
18500,0,Older Long-Tenure Grocery
18501,2,Young Grocery
18503,7,Service Sensitive
18504,6,Protein Enjoyers
18505,1,Vegetables-Hygiene Oriented
18507,2,Young Grocery
18508,7,Service Sensitive
18509,0,Older Long-Tenure Grocery
18510,0,Older Long-Tenure Grocery
18511,4,Promotion Seekers
18512,2,Young Grocery
18513,4,Promotion Seekers
18514,0,Older Long-Tenure Grocery
18515,0,Older Long-Tenure Grocery
18517,0,Older Long-Tenure Grocery
18518,1,Vegetables-Hygiene Oriented
18519,3,Tech Enthusiasts
18520,6,Protein Enjoyers
18521,1,Vegetables-Hygiene Oriented
18522,4,Promotion Seekers
18524,4,Promotion Seekers
18525,3,Tech Enthusiasts
18526,3,Tech Enthusiasts
18527,1,Vegetables-Hygiene Oriented
18528,0,Older Long-Tenure Grocery
18529,2,Young Grocery
18530,3,Tech Enthusiasts
18531,7,Service Sensitive
18533,0,Older Long-Tenure Grocery
18534,5,Large Families
18536,3,Tech Enthusiasts
18537,2,Young Grocery
18538,4,Promotion Seekers
18539,7,Service Sensitive
18542,7,Service Sensitive
18544,4,Promotion Seekers
18545,2,Young Grocery
18547,7,Service Sensitive
18548,4,Promotion Seekers
18549,0,Older Long-Tenure Grocery
18550,4,Promotion Seekers
18551,0,Older Long-Tenure Grocery
18552,4,Promotion Seekers
18553,2,Young Grocery
18554,5,Large Families
18555,7,Service Sensitive
18556,0,Older Long-Tenure Grocery
18557,0,Older Long-Tenure Grocery
18558,5,Large Families
18559,1,Vegetables-Hygiene Oriented
18560,0,Older Long-Tenure Grocery
18561,5,Large Families
18563,1,Vegetables-Hygiene Oriented
18564,0,Older Long-Tenure Grocery
18565,0,Older Long-Tenure Grocery
18566,0,Older Long-Tenure Grocery
18567,2,Young Grocery
18568,3,Tech Enthusiasts
18569,0,Older Long-Tenure Grocery
18570,2,Young Grocery
18571,4,Promotion Seekers
18572,7,Service Sensitive
18573,2,Young Grocery
18574,2,Young Grocery
18577,0,Older Long-Tenure Grocery
18578,0,Older Long-Tenure Grocery
18579,1,Vegetables-Hygiene Oriented
18580,1,Vegetables-Hygiene Oriented
18581,3,Tech Enthusiasts
18582,1,Vegetables-Hygiene Oriented
18583,3,Tech Enthusiasts
18584,0,Older Long-Tenure Grocery
18586,0,Older Long-Tenure Grocery
18587,1,Vegetables-Hygiene Oriented
18588,0,Older Long-Tenure Grocery
18589,1,Vegetables-Hygiene Oriented
18590,0,Older Long-Tenure Grocery
18591,1,Vegetables-Hygiene Oriented
18592,0,Older Long-Tenure Grocery
18593,1,Vegetables-Hygiene Oriented
18594,2,Young Grocery
18595,2,Young Grocery
18596,0,Older Long-Tenure Grocery
18597,0,Older Long-Tenure Grocery
18600,0,Older Long-Tenure Grocery
18601,7,Service Sensitive
18602,0,Older Long-Tenure Grocery
18603,1,Vegetables-Hygiene Oriented
18605,3,Tech Enthusiasts
18608,1,Vegetables-Hygiene Oriented
18609,1,Vegetables-Hygiene Oriented
18610,0,Older Long-Tenure Grocery
18611,3,Tech Enthusiasts
18612,2,Young Grocery
18613,0,Older Long-Tenure Grocery
18614,0,Older Long-Tenure Grocery
18615,0,Older Long-Tenure Grocery
18616,0,Older Long-Tenure Grocery
18617,1,Vegetables-Hygiene Oriented
18618,2,Young Grocery
18620,1,Vegetables-Hygiene Oriented
18621,4,Promotion Seekers
18622,4,Promotion Seekers
18624,5,Large Families
18625,3,Tech Enthusiasts
18626,0,Older Long-Tenure Grocery
18627,1,Vegetables-Hygiene Oriented
18628,2,Young Grocery
18629,5,Large Families
18631,2,Young Grocery
18632,0,Older Long-Tenure Grocery
18633,2,Young Grocery
18634,4,Promotion Seekers
18636,6,Protein Enjoyers
18637,7,Service Sensitive
18641,7,Service Sensitive
18643,3,Tech Enthusiasts
18644,7,Service Sensitive
18645,5,Large Families
18646,0,Older Long-Tenure Grocery
18647,2,Young Grocery
18648,0,Older Long-Tenure Grocery
18650,7,Service Sensitive
18651,1,Vegetables-Hygiene Oriented
18652,0,Older Long-Tenure Grocery
18653,7,Service Sensitive
18654,4,Promotion Seekers
18657,0,Older Long-Tenure Grocery
18658,1,Vegetables-Hygiene Oriented
18659,6,Protein Enjoyers
18660,3,Tech Enthusiasts
18661,4,Promotion Seekers
18662,0,Older Long-Tenure Grocery
18664,3,Tech Enthusiasts
18665,3,Tech Enthusiasts
18666,1,Vegetables-Hygiene Oriented
18667,7,Service Sensitive
18668,4,Promotion Seekers
18669,7,Service Sensitive
18671,2,Young Grocery
18672,7,Service Sensitive
18673,0,Older Long-Tenure Grocery
18674,4,Promotion Seekers
18675,2,Young Grocery
18676,0,Older Long-Tenure Grocery
18677,4,Promotion Seekers
18678,3,Tech Enthusiasts
18680,3,Tech Enthusiasts
18681,6,Protein Enjoyers
18682,1,Vegetables-Hygiene Oriented
18683,4,Promotion Seekers
18684,7,Service Sensitive
18685,0,Older Long-Tenure Grocery
18687,0,Older Long-Tenure Grocery
18688,0,Older Long-Tenure Grocery
18689,3,Tech Enthusiasts
18690,0,Older Long-Tenure Grocery
18691,0,Older Long-Tenure Grocery
18692,5,Large Families
18693,3,Tech Enthusiasts
18694,3,Tech Enthusiasts
18695,2,Young Grocery
18696,1,Vegetables-Hygiene Oriented
18697,4,Promotion Seekers
18698,1,Vegetables-Hygiene Oriented
18699,5,Large Families
18700,4,Promotion Seekers
18701,2,Young Grocery
18702,0,Older Long-Tenure Grocery
18703,0,Older Long-Tenure Grocery
18705,2,Young Grocery
18707,0,Older Long-Tenure Grocery
18708,1,Vegetables-Hygiene Oriented
18709,1,Vegetables-Hygiene Oriented
18710,7,Service Sensitive
18711,0,Older Long-Tenure Grocery
18712,2,Young Grocery
18713,1,Vegetables-Hygiene Oriented
18715,6,Protein Enjoyers
18716,7,Service Sensitive
18717,1,Vegetables-Hygiene Oriented
18718,0,Older Long-Tenure Grocery
18719,3,Tech Enthusiasts
18720,0,Older Long-Tenure Grocery
18722,6,Protein Enjoyers
18723,5,Large Families
18724,7,Service Sensitive
18725,6,Protein Enjoyers
18726,4,Promotion Seekers
18727,1,Vegetables-Hygiene Oriented
18728,2,Young Grocery
18729,2,Young Grocery
18730,0,Older Long-Tenure Grocery
18731,2,Young Grocery
18732,1,Vegetables-Hygiene Oriented
18733,2,Young Grocery
18734,2,Young Grocery
18735,0,Older Long-Tenure Grocery
18738,3,Tech Enthusiasts
18739,7,Service Sensitive
18742,7,Service Sensitive
18743,1,Vegetables-Hygiene Oriented
18745,1,Vegetables-Hygiene Oriented
18746,5,Large Families
18747,0,Older Long-Tenure Grocery
18748,0,Older Long-Tenure Grocery
18749,1,Vegetables-Hygiene Oriented
18750,2,Young Grocery
18751,2,Young Grocery
18752,5,Large Families
18754,0,Older Long-Tenure Grocery
18755,6,Protein Enjoyers
18756,2,Young Grocery
18757,6,Protein Enjoyers
18758,4,Promotion Seekers
18759,3,Tech Enthusiasts
18760,3,Tech Enthusiasts
18761,0,Older Long-Tenure Grocery
18762,5,Large Families
18763,1,Vegetables-Hygiene Oriented
18765,2,Young Grocery
18766,1,Vegetables-Hygiene Oriented
18767,7,Service Sensitive
18768,5,Large Families
18769,5,Large Families
18770,2,Young Grocery
18772,5,Large Families
18773,2,Young Grocery
18774,1,Vegetables-Hygiene Oriented
18775,2,Young Grocery
18776,0,Older Long-Tenure Grocery
18777,5,Large Families
18778,2,Young Grocery
18779,2,Young Grocery
18780,1,Vegetables-Hygiene Oriented
18781,7,Service Sensitive
18782,6,Protein Enjoyers
18783,4,Promotion Seekers
18785,5,Large Families
18786,5,Large Families
18787,4,Promotion Seekers
18788,7,Service Sensitive
18789,0,Older Long-Tenure Grocery
18790,6,Protein Enjoyers
18791,0,Older Long-Tenure Grocery
18794,0,Older Long-Tenure Grocery
18795,0,Older Long-Tenure Grocery
18796,7,Service Sensitive
18797,3,Tech Enthusiasts
18798,0,Older Long-Tenure Grocery
18799,6,Protein Enjoyers
18800,2,Young Grocery
18801,0,Older Long-Tenure Grocery
18802,4,Promotion Seekers
18803,2,Young Grocery
18804,3,Tech Enthusiasts
18805,2,Young Grocery
18806,3,Tech Enthusiasts
18807,0,Older Long-Tenure Grocery
18808,4,Promotion Seekers
18809,7,Service Sensitive
18810,0,Older Long-Tenure Grocery
18811,0,Older Long-Tenure Grocery
18812,6,Protein Enjoyers
18814,1,Vegetables-Hygiene Oriented
18815,4,Promotion Seekers
18816,0,Older Long-Tenure Grocery
18817,2,Young Grocery
18818,1,Vegetables-Hygiene Oriented
18820,7,Service Sensitive
18821,0,Older Long-Tenure Grocery
18822,0,Older Long-Tenure Grocery
18823,7,Service Sensitive
18824,0,Older Long-Tenure Grocery
18825,3,Tech Enthusiasts
18826,1,Vegetables-Hygiene Oriented
18827,5,Large Families
18828,0,Older Long-Tenure Grocery
18830,1,Vegetables-Hygiene Oriented
18831,7,Service Sensitive
18837,1,Vegetables-Hygiene Oriented
18838,7,Service Sensitive
18839,4,Promotion Seekers
18840,1,Vegetables-Hygiene Oriented
18841,7,Service Sensitive
18842,7,Service Sensitive
18843,4,Promotion Seekers
18844,6,Protein Enjoyers
18845,3,Tech Enthusiasts
18846,7,Service Sensitive
18847,7,Service Sensitive
18849,3,Tech Enthusiasts
18850,1,Vegetables-Hygiene Oriented
18851,0,Older Long-Tenure Grocery
18852,1,Vegetables-Hygiene Oriented
18853,0,Older Long-Tenure Grocery
18854,0,Older Long-Tenure Grocery
18855,5,Large Families
18857,4,Promotion Seekers
18859,6,Protein Enjoyers
18860,2,Young Grocery
18861,1,Vegetables-Hygiene Oriented
18862,1,Vegetables-Hygiene Oriented
18863,7,Service Sensitive
18864,2,Young Grocery
18865,1,Vegetables-Hygiene Oriented
18866,0,Older Long-Tenure Grocery
18867,4,Promotion Seekers
18868,2,Young Grocery
18869,4,Promotion Seekers
18870,1,Vegetables-Hygiene Oriented
18872,0,Older Long-Tenure Grocery
18874,7,Service Sensitive
18875,2,Young Grocery
18879,7,Service Sensitive
18880,0,Older Long-Tenure Grocery
18881,1,Vegetables-Hygiene Oriented
18883,0,Older Long-Tenure Grocery
18884,0,Older Long-Tenure Grocery
18885,3,Tech Enthusiasts
18886,4,Promotion Seekers
18887,1,Vegetables-Hygiene Oriented
18888,0,Older Long-Tenure Grocery
18889,2,Young Grocery
18890,3,Tech Enthusiasts
18891,0,Older Long-Tenure Grocery
18892,7,Service Sensitive
18893,2,Young Grocery
18894,7,Service Sensitive
18895,3,Tech Enthusiasts
18896,6,Protein Enjoyers
18897,2,Young Grocery
18898,5,Large Families
18899,0,Older Long-Tenure Grocery
18900,4,Promotion Seekers
18901,3,Tech Enthusiasts
18902,2,Young Grocery
18903,7,Service Sensitive
18904,7,Service Sensitive
18905,1,Vegetables-Hygiene Oriented
18906,2,Young Grocery
18908,7,Service Sensitive
18909,4,Promotion Seekers
18910,4,Promotion Seekers
18911,0,Older Long-Tenure Grocery
18914,0,Older Long-Tenure Grocery
18915,4,Promotion Seekers
18916,1,Vegetables-Hygiene Oriented
18917,3,Tech Enthusiasts
18918,3,Tech Enthusiasts
18919,1,Vegetables-Hygiene Oriented
18920,7,Service Sensitive
18921,2,Young Grocery
18922,3,Tech Enthusiasts
18923,1,Vegetables-Hygiene Oriented
18924,4,Promotion Seekers
18925,1,Vegetables-Hygiene Oriented
18926,4,Promotion Seekers
18928,7,Service Sensitive
18929,7,Service Sensitive
18930,1,Vegetables-Hygiene Oriented
18931,1,Vegetables-Hygiene Oriented
18932,4,Promotion Seekers
18933,6,Protein Enjoyers
18934,0,Older Long-Tenure Grocery
18935,7,Service Sensitive
18936,2,Young Grocery
18937,1,Vegetables-Hygiene Oriented
18939,1,Vegetables-Hygiene Oriented
18940,4,Promotion Seekers
18941,0,Older Long-Tenure Grocery
18942,4,Promotion Seekers
18943,2,Young Grocery
18945,1,Vegetables-Hygiene Oriented
18946,5,Large Families
18947,2,Young Grocery
18948,1,Vegetables-Hygiene Oriented
18949,0,Older Long-Tenure Grocery
18950,5,Large Families
18951,0,Older Long-Tenure Grocery
18952,2,Young Grocery
18953,0,Older Long-Tenure Grocery
18954,2,Young Grocery
18955,3,Tech Enthusiasts
18957,4,Promotion Seekers
18958,7,Service Sensitive
18960,0,Older Long-Tenure Grocery
18961,2,Young Grocery
18962,1,Vegetables-Hygiene Oriented
18963,2,Young Grocery
18964,5,Large Families
18965,6,Protein Enjoyers
18966,7,Service Sensitive
18967,1,Vegetables-Hygiene Oriented
18968,5,Large Families
18969,1,Vegetables-Hygiene Oriented
18971,7,Service Sensitive
18972,7,Service Sensitive
18973,4,Promotion Seekers
18974,1,Vegetables-Hygiene Oriented
18975,6,Protein Enjoyers
18977,3,Tech Enthusiasts
18978,4,Promotion Seekers
18979,4,Promotion Seekers
18980,7,Service Sensitive
18981,4,Promotion Seekers
18982,4,Promotion Seekers
18983,1,Vegetables-Hygiene Oriented
18984,7,Service Sensitive
18985,0,Older Long-Tenure Grocery
18986,1,Vegetables-Hygiene Oriented
18988,1,Vegetables-Hygiene Oriented
18989,3,Tech Enthusiasts
18990,1,Vegetables-Hygiene Oriented
18991,1,Vegetables-Hygiene Oriented
18992,0,Older Long-Tenure Grocery
18993,6,Protein Enjoyers
18994,4,Promotion Seekers
18995,0,Older Long-Tenure Grocery
18996,0,Older Long-Tenure Grocery
18997,1,Vegetables-Hygiene Oriented
18998,2,Young Grocery
18999,0,Older Long-Tenure Grocery
19000,2,Young Grocery
19001,1,Vegetables-Hygiene Oriented
19002,0,Older Long-Tenure Grocery
19003,0,Older Long-Tenure Grocery
19004,4,Promotion Seekers
19005,7,Service Sensitive
19006,0,Older Long-Tenure Grocery
19007,0,Older Long-Tenure Grocery
19008,4,Promotion Seekers
19009,1,Vegetables-Hygiene Oriented
19010,1,Vegetables-Hygiene Oriented
19013,0,Older Long-Tenure Grocery
19014,4,Promotion Seekers
19015,2,Young Grocery
19016,4,Promotion Seekers
19017,1,Vegetables-Hygiene Oriented
19018,4,Promotion Seekers
19019,3,Tech Enthusiasts
19020,5,Large Families
19021,0,Older Long-Tenure Grocery
19022,5,Large Families
19025,3,Tech Enthusiasts
19029,4,Promotion Seekers
19030,3,Tech Enthusiasts
19031,4,Promotion Seekers
19032,2,Young Grocery
19033,3,Tech Enthusiasts
19034,1,Vegetables-Hygiene Oriented
19035,3,Tech Enthusiasts
19036,2,Young Grocery
19037,4,Promotion Seekers
19038,6,Protein Enjoyers
19039,1,Vegetables-Hygiene Oriented
19040,0,Older Long-Tenure Grocery
19041,0,Older Long-Tenure Grocery
19042,2,Young Grocery
19043,0,Older Long-Tenure Grocery
19045,1,Vegetables-Hygiene Oriented
19046,1,Vegetables-Hygiene Oriented
19047,1,Vegetables-Hygiene Oriented
19048,1,Vegetables-Hygiene Oriented
19049,0,Older Long-Tenure Grocery
19050,1,Vegetables-Hygiene Oriented
19051,0,Older Long-Tenure Grocery
19052,0,Older Long-Tenure Grocery
19053,6,Protein Enjoyers
19054,4,Promotion Seekers
19055,3,Tech Enthusiasts
19056,4,Promotion Seekers
19057,1,Vegetables-Hygiene Oriented
19058,2,Young Grocery
19060,4,Promotion Seekers
19061,0,Older Long-Tenure Grocery
19062,3,Tech Enthusiasts
19063,3,Tech Enthusiasts
19064,2,Young Grocery
19065,5,Large Families
