customer_id,cluster_kmeans,cluster_name
24081,7,Service Sensitive
24082,6,Protein Lovers
24084,0,Older Long-Tenure
24085,7,Service Sensitive
24086,0,Older Long-Tenure
24087,3,Tech Enthusiasts
24088,0,Older Long-Tenure
24089,2,Young Most Recent Customers
24090,7,Service Sensitive
24092,5,Large Families
24093,1,Clean and Green
24094,2,Young Most Recent Customers
24095,3,Tech Enthusiasts
24096,6,Protein Lovers
24097,7,Service Sensitive
24098,3,Tech Enthusiasts
24099,2,Young Most Recent Customers
24100,2,Young Most Recent Customers
24101,5,Large Families
24103,6,Protein Lovers
24104,7,Service Sensitive
24105,2,Young Most Recent Customers
24106,2,Young Most Recent Customers
24107,6,Protein Lovers
24108,7,Service Sensitive
24109,7,Service Sensitive
24110,6,Protein Lovers
24111,3,Tech Enthusiasts
24112,1,Clean and Green
24113,0,Older Long-Tenure
24114,5,Large Families
24115,4,Promotion Seekers
24117,6,Protein Lovers
24119,1,Clean and Green
24120,7,Service Sensitive
24121,3,Tech Enthusiasts
24123,5,Large Families
24124,4,Promotion Seekers
24125,7,Service Sensitive
24127,5,Large Families
24128,6,Protein Lovers
24129,2,Young Most Recent Customers
24130,0,Older Long-Tenure
24131,1,Clean and Green
24133,5,Large Families
24134,2,Young Most Recent Customers
24135,0,Older Long-Tenure
24136,0,Older Long-Tenure
24137,4,Promotion Seekers
24138,2,Young Most Recent Customers
24139,3,Tech Enthusiasts
24140,7,Service Sensitive
24141,2,Young Most Recent Customers
24143,0,Older Long-Tenure
24144,6,Protein Lovers
24146,3,Tech Enthusiasts
24148,4,Promotion Seekers
24149,4,Promotion Seekers
24150,5,Large Families
24151,3,Tech Enthusiasts
24153,3,Tech Enthusiasts
24154,5,Large Families
24157,5,Large Families
24158,2,Young Most Recent Customers
24159,4,Promotion Seekers
24160,7,Service Sensitive
24162,1,Clean and Green
24164,7,Service Sensitive
24165,4,Promotion Seekers
24166,3,Tech Enthusiasts
24167,7,Service Sensitive
24168,2,Young Most Recent Customers
24169,5,Large Families
24170,5,Large Families
24171,5,Large Families
24173,7,Service Sensitive
24174,3,Tech Enthusiasts
24175,5,Large Families
24176,0,Older Long-Tenure
24177,7,Service Sensitive
24178,5,Large Families
24179,0,Older Long-Tenure
24180,0,Older Long-Tenure
24182,2,Young Most Recent Customers
24183,7,Service Sensitive
24184,6,Protein Lovers
24185,3,Tech Enthusiasts
24186,3,Tech Enthusiasts
24187,2,Young Most Recent Customers
24188,5,Large Families
24189,4,Promotion Seekers
24190,3,Tech Enthusiasts
24191,5,Large Families
24192,2,Young Most Recent Customers
24193,0,Older Long-Tenure
24194,0,Older Long-Tenure
24195,4,Promotion Seekers
24196,0,Older Long-Tenure
24197,3,Tech Enthusiasts
24198,5,Large Families
24199,4,Promotion Seekers
24201,4,Promotion Seekers
24203,2,Young Most Recent Customers
24204,0,Older Long-Tenure
24205,1,Clean and Green
24206,7,Service Sensitive
24209,2,Young Most Recent Customers
24210,5,Large Families
24211,7,Service Sensitive
24212,7,Service Sensitive
24213,6,Protein Lovers
24214,3,Tech Enthusiasts
24216,1,Clean and Green
24217,3,Tech Enthusiasts
24218,5,Large Families
24219,7,Service Sensitive
24220,3,Tech Enthusiasts
24221,7,Service Sensitive
24222,5,Large Families
24223,7,Service Sensitive
24224,7,Service Sensitive
24225,2,Young Most Recent Customers
24226,0,Older Long-Tenure
24228,7,Service Sensitive
24229,2,Young Most Recent Customers
24230,3,Tech Enthusiasts
24231,3,Tech Enthusiasts
24232,5,Large Families
24233,4,Promotion Seekers
24234,7,Service Sensitive
24235,6,Protein Lovers
24236,7,Service Sensitive
24237,4,Promotion Seekers
24238,2,Young Most Recent Customers
24239,4,Promotion Seekers
24240,7,Service Sensitive
24241,4,Promotion Seekers
24242,0,Older Long-Tenure
24243,7,Service Sensitive
24244,3,Tech Enthusiasts
24245,2,Young Most Recent Customers
24246,0,Older Long-Tenure
24247,4,Promotion Seekers
24250,2,Young Most Recent Customers
24252,7,Service Sensitive
24253,0,Older Long-Tenure
24254,4,Promotion Seekers
24255,3,Tech Enthusiasts
24256,3,Tech Enthusiasts
24257,7,Service Sensitive
24258,5,Large Families
24259,3,Tech Enthusiasts
24260,7,Service Sensitive
24262,0,Older Long-Tenure
24264,3,Tech Enthusiasts
24265,0,Older Long-Tenure
24266,4,Promotion Seekers
24267,1,Clean and Green
24268,3,Tech Enthusiasts
24269,7,Service Sensitive
24270,5,Large Families
24271,7,Service Sensitive
24272,5,Large Families
24273,7,Service Sensitive
24274,5,Large Families
24275,0,Older Long-Tenure
24278,7,Service Sensitive
24279,2,Young Most Recent Customers
24280,2,Young Most Recent Customers
24282,3,Tech Enthusiasts
24283,2,Young Most Recent Customers
24285,0,Older Long-Tenure
24286,0,Older Long-Tenure
24287,6,Protein Lovers
24288,7,Service Sensitive
24290,7,Service Sensitive
24291,6,Protein Lovers
24292,0,Older Long-Tenure
24294,7,Service Sensitive
24295,5,Large Families
24296,0,Older Long-Tenure
24298,6,Protein Lovers
24299,4,Promotion Seekers
24300,4,Promotion Seekers
24301,0,Older Long-Tenure
24302,0,Older Long-Tenure
24303,7,Service Sensitive
24304,5,Large Families
24305,0,Older Long-Tenure
24307,1,Clean and Green
24308,2,Young Most Recent Customers
24309,7,Service Sensitive
24310,5,Large Families
24312,1,Clean and Green
24313,0,Older Long-Tenure
24314,2,Young Most Recent Customers
24316,2,Young Most Recent Customers
24317,2,Young Most Recent Customers
24318,7,Service Sensitive
24319,5,Large Families
24320,1,Clean and Green
24321,5,Large Families
24322,2,Young Most Recent Customers
24323,0,Older Long-Tenure
24324,0,Older Long-Tenure
24325,2,Young Most Recent Customers
24327,7,Service Sensitive
24328,0,Older Long-Tenure
24329,5,Large Families
24330,2,Young Most Recent Customers
24331,0,Older Long-Tenure
24332,5,Large Families
24333,4,Promotion Seekers
24334,7,Service Sensitive
24335,5,Large Families
24336,0,Older Long-Tenure
24337,2,Young Most Recent Customers
24338,3,Tech Enthusiasts
24339,3,Tech Enthusiasts
24341,6,Protein Lovers
24342,3,Tech Enthusiasts
24343,2,Young Most Recent Customers
24344,1,Clean and Green
24347,5,Large Families
24349,5,Large Families
24350,2,Young Most Recent Customers
24351,5,Large Families
24353,5,Large Families
24354,2,Young Most Recent Customers
24355,7,Service Sensitive
24356,4,Promotion Seekers
24357,3,Tech Enthusiasts
24359,0,Older Long-Tenure
24360,4,Promotion Seekers
24361,7,Service Sensitive
24362,4,Promotion Seekers
24363,5,Large Families
24364,3,Tech Enthusiasts
24365,2,Young Most Recent Customers
24367,0,Older Long-Tenure
24368,5,Large Families
24369,0,Older Long-Tenure
24371,4,Promotion Seekers
24372,7,Service Sensitive
24374,7,Service Sensitive
24375,2,Young Most Recent Customers
24376,0,Older Long-Tenure
24378,7,Service Sensitive
24380,0,Older Long-Tenure
24381,2,Young Most Recent Customers
24383,2,Young Most Recent Customers
24384,0,Older Long-Tenure
24386,3,Tech Enthusiasts
24387,0,Older Long-Tenure
24388,0,Older Long-Tenure
24389,7,Service Sensitive
24390,5,Large Families
24392,5,Large Families
24393,0,Older Long-Tenure
24396,5,Large Families
24397,5,Large Families
24398,3,Tech Enthusiasts
24399,7,Service Sensitive
24400,1,Clean and Green
24401,1,Clean and Green
24402,3,Tech Enthusiasts
24404,7,Service Sensitive
24405,3,Tech Enthusiasts
24406,0,Older Long-Tenure
24409,2,Young Most Recent Customers
24411,4,Promotion Seekers
24412,2,Young Most Recent Customers
24413,5,Large Families
24414,5,Large Families
24415,6,Protein Lovers
24416,0,Older Long-Tenure
24418,4,Promotion Seekers
24419,1,Clean and Green
24420,1,Clean and Green
24421,4,Promotion Seekers
24423,1,Clean and Green
24424,3,Tech Enthusiasts
24425,0,Older Long-Tenure
24426,7,Service Sensitive
24427,5,Large Families
24428,5,Large Families
24430,0,Older Long-Tenure
24431,5,Large Families
24432,5,Large Families
24434,2,Young Most Recent Customers
24435,3,Tech Enthusiasts
24436,1,Clean and Green
24438,5,Large Families
24439,2,Young Most Recent Customers
24440,7,Service Sensitive
24441,4,Promotion Seekers
24443,3,Tech Enthusiasts
24446,3,Tech Enthusiasts
24448,7,Service Sensitive
24449,7,Service Sensitive
24450,4,Promotion Seekers
24451,5,Large Families
24452,6,Protein Lovers
24453,6,Protein Lovers
24454,4,Promotion Seekers
24455,0,Older Long-Tenure
24456,1,Clean and Green
24457,5,Large Families
24459,2,Young Most Recent Customers
24460,0,Older Long-Tenure
24461,2,Young Most Recent Customers
24462,0,Older Long-Tenure
24463,2,Young Most Recent Customers
24464,2,Young Most Recent Customers
24465,1,Clean and Green
24466,5,Large Families
24469,5,Large Families
24471,5,Large Families
24473,5,Large Families
24475,1,Clean and Green
24476,7,Service Sensitive
24477,4,Promotion Seekers
24478,1,Clean and Green
24479,5,Large Families
24480,2,Young Most Recent Customers
24481,0,Older Long-Tenure
24482,5,Large Families
24483,0,Older Long-Tenure
24484,0,Older Long-Tenure
24485,2,Young Most Recent Customers
24486,5,Large Families
24487,5,Large Families
24488,5,Large Families
24489,2,Young Most Recent Customers
24490,0,Older Long-Tenure
24491,2,Young Most Recent Customers
24492,2,Young Most Recent Customers
24493,4,Promotion Seekers
24494,2,Young Most Recent Customers
24495,5,Large Families
24496,0,Older Long-Tenure
24497,0,Older Long-Tenure
24498,3,Tech Enthusiasts
24499,5,Large Families
24500,4,Promotion Seekers
24501,4,Promotion Seekers
24502,2,Young Most Recent Customers
24503,5,Large Families
24504,6,Protein Lovers
24505,2,Young Most Recent Customers
24506,0,Older Long-Tenure
24507,4,Promotion Seekers
24508,1,Clean and Green
24509,2,Young Most Recent Customers
24510,4,Promotion Seekers
24512,1,Clean and Green
24513,0,Older Long-Tenure
24515,5,Large Families
24516,3,Tech Enthusiasts
24517,0,Older Long-Tenure
24518,2,Young Most Recent Customers
24519,7,Service Sensitive
24520,2,Young Most Recent Customers
24521,0,Older Long-Tenure
24522,6,Protein Lovers
24523,7,Service Sensitive
24524,7,Service Sensitive
24525,5,Large Families
24526,2,Young Most Recent Customers
24527,6,Protein Lovers
24528,2,Young Most Recent Customers
24529,0,Older Long-Tenure
24531,3,Tech Enthusiasts
24532,5,Large Families
24533,2,Young Most Recent Customers
24534,7,Service Sensitive
24535,5,Large Families
24536,7,Service Sensitive
24537,5,Large Families
24538,0,Older Long-Tenure
24539,6,Protein Lovers
24540,5,Large Families
24541,6,Protein Lovers
24542,4,Promotion Seekers
24543,5,Large Families
24545,1,Clean and Green
24546,7,Service Sensitive
24547,2,Young Most Recent Customers
24548,5,Large Families
24549,3,Tech Enthusiasts
24550,3,Tech Enthusiasts
24552,7,Service Sensitive
24553,5,Large Families
24555,0,Older Long-Tenure
24557,1,Clean and Green
24558,1,Clean and Green
24559,2,Young Most Recent Customers
24560,6,Protein Lovers
24561,7,Service Sensitive
24562,0,Older Long-Tenure
24563,5,Large Families
24564,0,Older Long-Tenure
24566,2,Young Most Recent Customers
24567,5,Large Families
24568,7,Service Sensitive
24569,1,Clean and Green
24570,2,Young Most Recent Customers
24572,0,Older Long-Tenure
24573,6,Protein Lovers
24574,5,Large Families
24575,5,Large Families
24576,4,Promotion Seekers
24577,6,Protein Lovers
24578,6,Protein Lovers
24580,7,Service Sensitive
24581,4,Promotion Seekers
24582,7,Service Sensitive
24583,5,Large Families
24584,3,Tech Enthusiasts
24585,5,Large Families
24587,1,Clean and Green
24588,7,Service Sensitive
24590,2,Young Most Recent Customers
24591,7,Service Sensitive
24592,0,Older Long-Tenure
24594,3,Tech Enthusiasts
24595,0,Older Long-Tenure
24596,1,Clean and Green
24597,7,Service Sensitive
24598,7,Service Sensitive
24600,3,Tech Enthusiasts
24603,4,Promotion Seekers
24605,0,Older Long-Tenure
24606,1,Clean and Green
24607,6,Protein Lovers
24608,2,Young Most Recent Customers
24610,3,Tech Enthusiasts
24611,5,Large Families
24613,1,Clean and Green
24614,2,Young Most Recent Customers
24615,0,Older Long-Tenure
24616,1,Clean and Green
24618,2,Young Most Recent Customers
24619,1,Clean and Green
24620,0,Older Long-Tenure
24621,7,Service Sensitive
24622,1,Clean and Green
24623,7,Service Sensitive
24625,3,Tech Enthusiasts
24627,7,Service Sensitive
24628,0,Older Long-Tenure
24629,4,Promotion Seekers
24632,4,Promotion Seekers
24633,6,Protein Lovers
24634,5,Large Families
24635,0,Older Long-Tenure
24636,0,Older Long-Tenure
24637,2,Young Most Recent Customers
24640,4,Promotion Seekers
24641,0,Older Long-Tenure
24643,7,Service Sensitive
24644,3,Tech Enthusiasts
24645,0,Older Long-Tenure
24647,2,Young Most Recent Customers
24648,7,Service Sensitive
24649,5,Large Families
24650,0,Older Long-Tenure
24652,0,Older Long-Tenure
24654,0,Older Long-Tenure
24655,4,Promotion Seekers
24656,7,Service Sensitive
24657,0,Older Long-Tenure
24658,0,Older Long-Tenure
24659,5,Large Families
24660,2,Young Most Recent Customers
24661,0,Older Long-Tenure
24662,7,Service Sensitive
24663,0,Older Long-Tenure
24664,6,Protein Lovers
24665,2,Young Most Recent Customers
24666,5,Large Families
24667,1,Clean and Green
24668,4,Promotion Seekers
24669,2,Young Most Recent Customers
24670,0,Older Long-Tenure
24671,2,Young Most Recent Customers
24672,2,Young Most Recent Customers
24673,0,Older Long-Tenure
24674,7,Service Sensitive
24675,0,Older Long-Tenure
24677,2,Young Most Recent Customers
24678,3,Tech Enthusiasts
24680,2,Young Most Recent Customers
24681,5,Large Families
24685,2,Young Most Recent Customers
24686,5,Large Families
24687,2,Young Most Recent Customers
24688,1,Clean and Green
24689,3,Tech Enthusiasts
24690,5,Large Families
24691,2,Young Most Recent Customers
24692,5,Large Families
24693,2,Young Most Recent Customers
24694,5,Large Families
24696,2,Young Most Recent Customers
24697,5,Large Families
24698,0,Older Long-Tenure
24700,0,Older Long-Tenure
24701,0,Older Long-Tenure
24703,6,Protein Lovers
24704,5,Large Families
24705,3,Tech Enthusiasts
24707,6,Protein Lovers
24708,0,Older Long-Tenure
24709,4,Promotion Seekers
24710,0,Older Long-Tenure
24711,3,Tech Enthusiasts
24712,0,Older Long-Tenure
24713,0,Older Long-Tenure
24714,3,Tech Enthusiasts
24715,3,Tech Enthusiasts
24717,3,Tech Enthusiasts
24718,3,Tech Enthusiasts
24719,1,Clean and Green
24720,3,Tech Enthusiasts
24721,5,Large Families
24722,0,Older Long-Tenure
24723,7,Service Sensitive
24724,7,Service Sensitive
24727,5,Large Families
24728,2,Young Most Recent Customers
24731,2,Young Most Recent Customers
24732,1,Clean and Green
24734,7,Service Sensitive
24735,0,Older Long-Tenure
24736,7,Service Sensitive
24737,6,Protein Lovers
24738,3,Tech Enthusiasts
24739,1,Clean and Green
24740,7,Service Sensitive
24741,1,Clean and Green
24742,4,Promotion Seekers
24743,5,Large Families
24745,5,Large Families
24746,0,Older Long-Tenure
24747,0,Older Long-Tenure
24748,0,Older Long-Tenure
24749,5,Large Families
24750,2,Young Most Recent Customers
24751,5,Large Families
24752,0,Older Long-Tenure
24753,5,Large Families
24754,7,Service Sensitive
24755,3,Tech Enthusiasts
24757,4,Promotion Seekers
24758,0,Older Long-Tenure
24759,2,Young Most Recent Customers
24762,1,Clean and Green
24765,5,Large Families
24766,6,Protein Lovers
24767,0,Older Long-Tenure
24768,5,Large Families
24769,4,Promotion Seekers
24770,0,Older Long-Tenure
24771,0,Older Long-Tenure
24772,1,Clean and Green
24773,2,Young Most Recent Customers
24774,0,Older Long-Tenure
24775,1,Clean and Green
24776,2,Young Most Recent Customers
24777,3,Tech Enthusiasts
24778,3,Tech Enthusiasts
24779,0,Older Long-Tenure
24782,5,Large Families
24783,5,Large Families
24784,0,Older Long-Tenure
24785,5,Large Families
24786,3,Tech Enthusiasts
24787,5,Large Families
24788,2,Young Most Recent Customers
24789,7,Service Sensitive
24790,1,Clean and Green
24791,2,Young Most Recent Customers
24793,0,Older Long-Tenure
24794,7,Service Sensitive
24796,0,Older Long-Tenure
24797,0,Older Long-Tenure
24798,3,Tech Enthusiasts
24800,3,Tech Enthusiasts
24801,5,Large Families
24802,0,Older Long-Tenure
24803,1,Clean and Green
24805,1,Clean and Green
24807,1,Clean and Green
24808,5,Large Families
24809,0,Older Long-Tenure
24810,4,Promotion Seekers
24811,2,Young Most Recent Customers
24812,5,Large Families
24813,5,Large Families
24814,7,Service Sensitive
24815,5,Large Families
24816,1,Clean and Green
24817,7,Service Sensitive
24818,3,Tech Enthusiasts
24819,2,Young Most Recent Customers
24820,0,Older Long-Tenure
24821,3,Tech Enthusiasts
24827,3,Tech Enthusiasts
24828,1,Clean and Green
24829,0,Older Long-Tenure
24830,6,Protein Lovers
24831,0,Older Long-Tenure
24833,0,Older Long-Tenure
24835,0,Older Long-Tenure
24836,3,Tech Enthusiasts
24837,2,Young Most Recent Customers
24838,5,Large Families
24839,3,Tech Enthusiasts
24840,3,Tech Enthusiasts
24841,7,Service Sensitive
24842,0,Older Long-Tenure
24844,4,Promotion Seekers
24845,2,Young Most Recent Customers
24846,0,Older Long-Tenure
24847,5,Large Families
24848,7,Service Sensitive
24849,0,Older Long-Tenure
24850,2,Young Most Recent Customers
24852,3,Tech Enthusiasts
24853,3,Tech Enthusiasts
24854,5,Large Families
24855,0,Older Long-Tenure
24858,2,Young Most Recent Customers
24859,5,Large Families
24860,3,Tech Enthusiasts
24862,4,Promotion Seekers
24863,7,Service Sensitive
24864,5,Large Families
24865,7,Service Sensitive
24866,0,Older Long-Tenure
24867,6,Protein Lovers
24868,7,Service Sensitive
24869,0,Older Long-Tenure
24870,7,Service Sensitive
24871,5,Large Families
24872,7,Service Sensitive
24874,0,Older Long-Tenure
24875,1,Clean and Green
24876,1,Clean and Green
24877,5,Large Families
24878,5,Large Families
24880,5,Large Families
24881,5,Large Families
24882,4,Promotion Seekers
24883,0,Older Long-Tenure
24885,5,Large Families
24886,2,Young Most Recent Customers
24887,3,Tech Enthusiasts
24888,2,Young Most Recent Customers
24889,7,Service Sensitive
24891,2,Young Most Recent Customers
24892,0,Older Long-Tenure
24893,7,Service Sensitive
24894,3,Tech Enthusiasts
24897,4,Promotion Seekers
24899,0,Older Long-Tenure
24900,0,Older Long-Tenure
24901,3,Tech Enthusiasts
24904,2,Young Most Recent Customers
24905,2,Young Most Recent Customers
24906,0,Older Long-Tenure
24907,0,Older Long-Tenure
24908,0,Older Long-Tenure
24909,4,Promotion Seekers
24911,3,Tech Enthusiasts
24912,3,Tech Enthusiasts
24913,5,Large Families
24914,3,Tech Enthusiasts
24916,1,Clean and Green
24917,2,Young Most Recent Customers
24918,4,Promotion Seekers
24919,0,Older Long-Tenure
24920,3,Tech Enthusiasts
24921,7,Service Sensitive
24922,7,Service Sensitive
24923,7,Service Sensitive
24924,3,Tech Enthusiasts
24925,1,Clean and Green
24926,1,Clean and Green
24927,2,Young Most Recent Customers
24928,1,Clean and Green
24929,2,Young Most Recent Customers
24930,1,Clean and Green
24931,6,Protein Lovers
24932,6,Protein Lovers
24933,7,Service Sensitive
24934,4,Promotion Seekers
24935,2,Young Most Recent Customers
24936,3,Tech Enthusiasts
24937,5,Large Families
24938,1,Clean and Green
24939,5,Large Families
24941,0,Older Long-Tenure
24942,3,Tech Enthusiasts
24943,0,Older Long-Tenure
24944,6,Protein Lovers
24945,0,Older Long-Tenure
24948,5,Large Families
24950,4,Promotion Seekers
24951,5,Large Families
24952,2,Young Most Recent Customers
24953,2,Young Most Recent Customers
24954,2,Young Most Recent Customers
24956,5,Large Families
24957,1,Clean and Green
24958,3,Tech Enthusiasts
24959,2,Young Most Recent Customers
24960,2,Young Most Recent Customers
24961,4,Promotion Seekers
24963,5,Large Families
24964,0,Older Long-Tenure
24965,6,Protein Lovers
24967,2,Young Most Recent Customers
24969,5,Large Families
24970,3,Tech Enthusiasts
24971,1,Clean and Green
24973,3,Tech Enthusiasts
24974,2,Young Most Recent Customers
24975,1,Clean and Green
24976,5,Large Families
24978,5,Large Families
24979,2,Young Most Recent Customers
24980,7,Service Sensitive
24981,6,Protein Lovers
24982,0,Older Long-Tenure
24983,5,Large Families
24984,5,Large Families
24985,2,Young Most Recent Customers
24987,0,Older Long-Tenure
24989,5,Large Families
24990,7,Service Sensitive
24991,6,Protein Lovers
24993,3,Tech Enthusiasts
24994,5,Large Families
24995,2,Young Most Recent Customers
24998,1,Clean and Green
25000,0,Older Long-Tenure
25001,1,Clean and Green
25003,5,Large Families
25006,0,Older Long-Tenure
25008,6,Protein Lovers
25009,2,Young Most Recent Customers
25010,0,Older Long-Tenure
25011,2,Young Most Recent Customers
25012,0,Older Long-Tenure
25013,3,Tech Enthusiasts
25014,2,Young Most Recent Customers
25015,2,Young Most Recent Customers
25016,0,Older Long-Tenure
25017,2,Young Most Recent Customers
25018,3,Tech Enthusiasts
25019,6,Protein Lovers
25020,2,Young Most Recent Customers
25021,7,Service Sensitive
25022,4,Promotion Seekers
25023,0,Older Long-Tenure
25024,1,Clean and Green
25025,5,Large Families
25027,3,Tech Enthusiasts
25028,2,Young Most Recent Customers
25029,4,Promotion Seekers
25031,2,Young Most Recent Customers
25032,3,Tech Enthusiasts
25035,0,Older Long-Tenure
25036,0,Older Long-Tenure
25037,4,Promotion Seekers
25040,1,Clean and Green
25042,7,Service Sensitive
25045,3,Tech Enthusiasts
25047,2,Young Most Recent Customers
25048,5,Large Families
25049,4,Promotion Seekers
25050,3,Tech Enthusiasts
25053,3,Tech Enthusiasts
25054,2,Young Most Recent Customers
25055,7,Service Sensitive
25056,5,Large Families
25057,7,Service Sensitive
25058,7,Service Sensitive
25059,3,Tech Enthusiasts
25060,0,Older Long-Tenure
25065,7,Service Sensitive
25066,6,Protein Lovers
25067,2,Young Most Recent Customers
25068,7,Service Sensitive
25069,2,Young Most Recent Customers
25070,2,Young Most Recent Customers
25071,3,Tech Enthusiasts
25072,2,Young Most Recent Customers
25073,3,Tech Enthusiasts
25075,7,Service Sensitive
25077,6,Protein Lovers
25078,5,Large Families
25079,6,Protein Lovers
25080,0,Older Long-Tenure
25081,2,Young Most Recent Customers
25082,0,Older Long-Tenure
25083,7,Service Sensitive
25084,4,Promotion Seekers
25085,2,Young Most Recent Customers
25086,0,Older Long-Tenure
25087,1,Clean and Green
25088,0,Older Long-Tenure
25089,7,Service Sensitive
25090,5,Large Families
25093,3,Tech Enthusiasts
25095,0,Older Long-Tenure
25096,4,Promotion Seekers
25097,1,Clean and Green
25098,0,Older Long-Tenure
25099,0,Older Long-Tenure
25100,1,Clean and Green
25103,2,Young Most Recent Customers
25104,0,Older Long-Tenure
25105,2,Young Most Recent Customers
25106,4,Promotion Seekers
25107,3,Tech Enthusiasts
25108,6,Protein Lovers
25109,1,Clean and Green
25110,0,Older Long-Tenure
25111,0,Older Long-Tenure
25112,5,Large Families
25113,5,Large Families
25114,5,Large Families
25115,7,Service Sensitive
25116,6,Protein Lovers
25117,5,Large Families
25118,4,Promotion Seekers
25119,5,Large Families
25120,5,Large Families
25121,4,Promotion Seekers
25122,0,Older Long-Tenure
25123,2,Young Most Recent Customers
25124,3,Tech Enthusiasts
25125,2,Young Most Recent Customers
25126,4,Promotion Seekers
25127,1,Clean and Green
25129,3,Tech Enthusiasts
25130,7,Service Sensitive
25131,5,Large Families
25132,5,Large Families
25133,3,Tech Enthusiasts
25134,5,Large Families
25135,1,Clean and Green
25136,7,Service Sensitive
25137,7,Service Sensitive
25138,0,Older Long-Tenure
25139,0,Older Long-Tenure
25140,5,Large Families
25141,6,Protein Lovers
25143,3,Tech Enthusiasts
25144,0,Older Long-Tenure
25146,0,Older Long-Tenure
25147,7,Service Sensitive
25148,2,Young Most Recent Customers
25149,7,Service Sensitive
25150,2,Young Most Recent Customers
25152,6,Protein Lovers
25153,3,Tech Enthusiasts
25154,0,Older Long-Tenure
25155,1,Clean and Green
25156,4,Promotion Seekers
25157,3,Tech Enthusiasts
25158,3,Tech Enthusiasts
25159,2,Young Most Recent Customers
25160,3,Tech Enthusiasts
25161,1,Clean and Green
25162,4,Promotion Seekers
25163,7,Service Sensitive
25164,4,Promotion Seekers
25165,4,Promotion Seekers
25166,3,Tech Enthusiasts
25168,6,Protein Lovers
25169,2,Young Most Recent Customers
25170,5,Large Families
25171,7,Service Sensitive
25172,2,Young Most Recent Customers
25173,2,Young Most Recent Customers
25174,5,Large Families
25175,0,Older Long-Tenure
25176,3,Tech Enthusiasts
25177,0,Older Long-Tenure
25178,2,Young Most Recent Customers
25179,6,Protein Lovers
25180,5,Large Families
25182,5,Large Families
25183,1,Clean and Green
25184,4,Promotion Seekers
25187,0,Older Long-Tenure
25188,2,Young Most Recent Customers
25189,2,Young Most Recent Customers
25190,5,Large Families
25191,3,Tech Enthusiasts
25192,4,Promotion Seekers
25193,6,Protein Lovers
25194,5,Large Families
25195,0,Older Long-Tenure
25196,4,Promotion Seekers
25197,4,Promotion Seekers
25198,4,Promotion Seekers
25199,2,Young Most Recent Customers
25200,2,Young Most Recent Customers
25201,4,Promotion Seekers
25202,5,Large Families
25203,0,Older Long-Tenure
25204,5,Large Families
25205,2,Young Most Recent Customers
25206,5,Large Families
25207,4,Promotion Seekers
25209,2,Young Most Recent Customers
25210,2,Young Most Recent Customers
25211,1,Clean and Green
25212,6,Protein Lovers
25213,5,Large Families
25214,3,Tech Enthusiasts
25216,2,Young Most Recent Customers
25217,0,Older Long-Tenure
25218,0,Older Long-Tenure
25220,7,Service Sensitive
25221,5,Large Families
25222,5,Large Families
25223,2,Young Most Recent Customers
25224,0,Older Long-Tenure
25225,4,Promotion Seekers
25226,4,Promotion Seekers
25228,7,Service Sensitive
25229,5,Large Families
25231,4,Promotion Seekers
25232,2,Young Most Recent Customers
25233,5,Large Families
25234,0,Older Long-Tenure
25235,7,Service Sensitive
25236,7,Service Sensitive
25237,2,Young Most Recent Customers
25238,0,Older Long-Tenure
25239,5,Large Families
25240,5,Large Families
25241,4,Promotion Seekers
25242,3,Tech Enthusiasts
25243,0,Older Long-Tenure
25244,2,Young Most Recent Customers
25245,5,Large Families
25247,5,Large Families
25248,4,Promotion Seekers
25249,1,Clean and Green
25251,3,Tech Enthusiasts
25254,0,Older Long-Tenure
25255,7,Service Sensitive
25256,0,Older Long-Tenure
25257,5,Large Families
25258,0,Older Long-Tenure
25259,5,Large Families
25260,7,Service Sensitive
25261,5,Large Families
25262,5,Large Families
25264,5,Large Families
25265,0,Older Long-Tenure
25267,0,Older Long-Tenure
25268,3,Tech Enthusiasts
25269,0,Older Long-Tenure
25271,4,Promotion Seekers
25272,2,Young Most Recent Customers
25273,4,Promotion Seekers
25274,5,Large Families
25275,5,Large Families
25276,2,Young Most Recent Customers
25277,1,Clean and Green
25278,7,Service Sensitive
25279,1,Clean and Green
25280,7,Service Sensitive
25281,5,Large Families
25282,0,Older Long-Tenure
25283,6,Protein Lovers
25284,4,Promotion Seekers
25285,2,Young Most Recent Customers
25286,0,Older Long-Tenure
25287,4,Promotion Seekers
25288,3,Tech Enthusiasts
25289,0,Older Long-Tenure
25290,5,Large Families
25291,5,Large Families
25292,2,Young Most Recent Customers
25293,3,Tech Enthusiasts
25294,4,Promotion Seekers
25295,3,Tech Enthusiasts
25296,2,Young Most Recent Customers
25297,0,Older Long-Tenure
25298,1,Clean and Green
25300,3,Tech Enthusiasts
25301,5,Large Families
25302,2,Young Most Recent Customers
25304,7,Service Sensitive
25306,2,Young Most Recent Customers
25307,3,Tech Enthusiasts
25308,2,Young Most Recent Customers
25309,2,Young Most Recent Customers
25310,0,Older Long-Tenure
25311,5,Large Families
25312,6,Protein Lovers
25313,7,Service Sensitive
25314,4,Promotion Seekers
25315,1,Clean and Green
25316,5,Large Families
25317,1,Clean and Green
25318,7,Service Sensitive
25319,7,Service Sensitive
25321,0,Older Long-Tenure
25323,2,Young Most Recent Customers
25324,5,Large Families
25325,5,Large Families
