customer_id,cluster_kmeans,cluster_name
18985,0,Older Long-Tenure
18986,2,Clean and Green
18988,2,Clean and Green
18989,4,Tech Enthusiasts
18990,2,Clean and Green
18991,2,Clean and Green
18992,0,Older Long-Tenure
18993,6,Protein Lovers
18994,5,Promotion Seekers
18995,0,Older Long-Tenure
18996,0,Older Long-Tenure
18997,2,Clean and Green
18998,3,Young Most Recent Customer
18999,0,Older Long-Tenure
19000,3,Young Most Recent Customer
19001,2,Clean and Green
19002,0,Older Long-Tenure
19003,0,Older Long-Tenure
19004,5,Promotion Seekers
19005,5,Promotion Seekers
19006,0,Older Long-Tenure
19007,0,Older Long-Tenure
19008,5,Promotion Seekers
19009,2,Clean and Green
19010,2,Clean and Green
19013,0,Older Long-Tenure
19014,5,Promotion Seekers
19015,3,Young Most Recent Customer
19016,5,Promotion Seekers
19017,2,Clean and Green
19018,5,Promotion Seekers
19019,4,Tech Enthusiasts
19020,1,Large Families
19021,0,Older Long-Tenure
19022,1,Large Families
19025,4,Tech Enthusiasts
19029,5,Promotion Seekers
19030,4,Tech Enthusiasts
19031,5,Promotion Seekers
19032,3,Young Most Recent Customer
19033,4,Tech Enthusiasts
19034,2,Clean and Green
19035,4,Tech Enthusiasts
19036,3,Young Most Recent Customer
19037,5,Promotion Seekers
19038,6,Protein Lovers
19039,2,Clean and Green
19040,0,Older Long-Tenure
19041,0,Older Long-Tenure
19042,3,Young Most Recent Customer
19043,7,Service Sensitive
19045,2,Clean and Green
19046,2,Clean and Green
19047,2,Clean and Green
19048,2,Clean and Green
19049,0,Older Long-Tenure
19050,2,Clean and Green
19051,0,Older Long-Tenure
19052,3,Young Most Recent Customer
19053,6,Protein Lovers
19054,5,Promotion Seekers
19055,4,Tech Enthusiasts
19056,0,Older Long-Tenure
19057,2,Clean and Green
19058,3,Young Most Recent Customer
19060,5,Promotion Seekers
19061,0,Older Long-Tenure
19062,4,Tech Enthusiasts
19063,4,Tech Enthusiasts
19064,3,Young Most Recent Customer
19065,1,Large Families
19066,7,Service Sensitive
19068,5,Promotion Seekers
19069,0,Older Long-Tenure
19070,4,Tech Enthusiasts
19071,1,Large Families
19072,0,Older Long-Tenure
19073,2,Clean and Green
19074,5,Promotion Seekers
19076,2,Clean and Green
19077,3,Young Most Recent Customer
19078,0,Older Long-Tenure
19080,2,Clean and Green
19084,7,Service Sensitive
19086,1,Large Families
19087,5,Promotion Seekers
19088,5,Promotion Seekers
19090,3,Young Most Recent Customer
19092,7,Service Sensitive
19093,5,Promotion Seekers
19094,5,Promotion Seekers
19095,0,Older Long-Tenure
19096,4,Tech Enthusiasts
19097,3,Young Most Recent Customer
19098,1,Large Families
19099,6,Protein Lovers
19100,2,Clean and Green
19101,5,Promotion Seekers
19102,3,Young Most Recent Customer
19103,5,Promotion Seekers
19106,2,Clean and Green
19107,4,Tech Enthusiasts
19108,7,Service Sensitive
19109,2,Clean and Green
19110,3,Young Most Recent Customer
19112,5,Promotion Seekers
19113,4,Tech Enthusiasts
19114,1,Large Families
19115,2,Clean and Green
19117,3,Young Most Recent Customer
19118,6,Protein Lovers
19119,7,Service Sensitive
19120,0,Older Long-Tenure
19121,0,Older Long-Tenure
19122,2,Clean and Green
19123,1,Large Families
19125,7,Service Sensitive
19126,5,Promotion Seekers
19127,0,Older Long-Tenure
19129,0,Older Long-Tenure
19131,0,Older Long-Tenure
19132,1,Large Families
19133,3,Young Most Recent Customer
19134,2,Clean and Green
19135,4,Tech Enthusiasts
19136,5,Promotion Seekers
19137,4,Tech Enthusiasts
19138,3,Young Most Recent Customer
19139,4,Tech Enthusiasts
19140,5,Promotion Seekers
19141,2,Clean and Green
19142,6,Protein Lovers
19143,5,Promotion Seekers
19144,0,Older Long-Tenure
19145,2,Clean and Green
19146,5,Promotion Seekers
19147,7,Service Sensitive
19148,1,Large Families
19150,1,Large Families
19151,3,Young Most Recent Customer
19152,5,Promotion Seekers
19153,5,Promotion Seekers
19154,3,Young Most Recent Customer
19155,7,Service Sensitive
19156,3,Young Most Recent Customer
19158,7,Service Sensitive
19159,0,Older Long-Tenure
19160,2,Clean and Green
19161,2,Clean and Green
19162,0,Older Long-Tenure
19164,5,Promotion Seekers
19167,1,Large Families
19168,7,Service Sensitive
19169,0,Older Long-Tenure
19171,7,Service Sensitive
19173,7,Service Sensitive
19174,0,Older Long-Tenure
19175,5,Promotion Seekers
19176,7,Service Sensitive
19177,5,Promotion Seekers
19178,2,Clean and Green
19179,6,Protein Lovers
19182,3,Young Most Recent Customer
19183,1,Large Families
19185,7,Service Sensitive
19186,7,Service Sensitive
19187,6,Protein Lovers
19188,2,Clean and Green
19189,0,Older Long-Tenure
19190,3,Young Most Recent Customer
19191,0,Older Long-Tenure
19192,4,Tech Enthusiasts
19194,6,Protein Lovers
19195,6,Protein Lovers
19197,3,Young Most Recent Customer
19198,0,Older Long-Tenure
19199,0,Older Long-Tenure
19200,0,Older Long-Tenure
19201,0,Older Long-Tenure
19202,2,Clean and Green
19204,6,Protein Lovers
19205,5,Promotion Seekers
19206,2,Clean and Green
19207,3,Young Most Recent Customer
19208,2,Clean and Green
19209,3,Young Most Recent Customer
19210,6,Protein Lovers
19211,0,Older Long-Tenure
19212,0,Older Long-Tenure
19213,6,Protein Lovers
19214,7,Service Sensitive
19215,3,Young Most Recent Customer
19218,5,Promotion Seekers
19219,0,Older Long-Tenure
19220,5,Promotion Seekers
19221,3,Young Most Recent Customer
19223,4,Tech Enthusiasts
19224,1,Large Families
19225,2,Clean and Green
19226,7,Service Sensitive
19227,7,Service Sensitive
19228,2,Clean and Green
19230,0,Older Long-Tenure
19231,5,Promotion Seekers
19232,0,Older Long-Tenure
19233,3,Young Most Recent Customer
19234,0,Older Long-Tenure
19235,1,Large Families
19236,1,Large Families
19238,0,Older Long-Tenure
19240,0,Older Long-Tenure
19241,5,Promotion Seekers
19242,0,Older Long-Tenure
19243,7,Service Sensitive
19244,0,Older Long-Tenure
19245,0,Older Long-Tenure
19246,1,Large Families
19247,3,Young Most Recent Customer
19248,2,Clean and Green
19249,5,Promotion Seekers
19250,4,Tech Enthusiasts
19251,5,Promotion Seekers
19252,0,Older Long-Tenure
19253,2,Clean and Green
19255,1,Large Families
19256,0,Older Long-Tenure
19257,1,Large Families
19258,7,Service Sensitive
19259,3,Young Most Recent Customer
19261,7,Service Sensitive
19262,3,Young Most Recent Customer
19263,0,Older Long-Tenure
19264,0,Older Long-Tenure
19265,5,Promotion Seekers
19266,7,Service Sensitive
19268,4,Tech Enthusiasts
19269,5,Promotion Seekers
19270,0,Older Long-Tenure
19272,0,Older Long-Tenure
19273,3,Young Most Recent Customer
19275,5,Promotion Seekers
19276,0,Older Long-Tenure
19277,7,Service Sensitive
19278,1,Large Families
19279,5,Promotion Seekers
19280,1,Large Families
19281,2,Clean and Green
19282,0,Older Long-Tenure
19283,7,Service Sensitive
19284,3,Young Most Recent Customer
19285,0,Older Long-Tenure
19287,4,Tech Enthusiasts
19288,2,Clean and Green
19289,0,Older Long-Tenure
19290,3,Young Most Recent Customer
19292,1,Large Families
19293,1,Large Families
19295,4,Tech Enthusiasts
19296,0,Older Long-Tenure
19297,7,Service Sensitive
19298,5,Promotion Seekers
19299,0,Older Long-Tenure
19300,4,Tech Enthusiasts
19301,4,Tech Enthusiasts
19302,4,Tech Enthusiasts
19303,5,Promotion Seekers
19305,4,Tech Enthusiasts
19306,1,Large Families
19308,5,Promotion Seekers
19309,0,Older Long-Tenure
19310,3,Young Most Recent Customer
19311,5,Promotion Seekers
19312,7,Service Sensitive
19313,4,Tech Enthusiasts
19314,6,Protein Lovers
19315,2,Clean and Green
19316,2,Clean and Green
19317,6,Protein Lovers
19318,0,Older Long-Tenure
19319,5,Promotion Seekers
19321,0,Older Long-Tenure
19322,3,Young Most Recent Customer
19323,7,Service Sensitive
19324,6,Protein Lovers
19325,2,Clean and Green
19327,2,Clean and Green
19328,2,Clean and Green
19329,0,Older Long-Tenure
19330,0,Older Long-Tenure
19331,3,Young Most Recent Customer
19332,1,Large Families
19333,2,Clean and Green
19334,0,Older Long-Tenure
19335,5,Promotion Seekers
19336,3,Young Most Recent Customer
19337,4,Tech Enthusiasts
19339,6,Protein Lovers
19342,2,Clean and Green
19343,4,Tech Enthusiasts
19344,7,Service Sensitive
19345,0,Older Long-Tenure
19346,5,Promotion Seekers
19347,3,Young Most Recent Customer
19349,0,Older Long-Tenure
19350,5,Promotion Seekers
19351,5,Promotion Seekers
19352,5,Promotion Seekers
19353,1,Large Families
19354,6,Protein Lovers
19355,4,Tech Enthusiasts
19356,7,Service Sensitive
19357,2,Clean and Green
19358,0,Older Long-Tenure
19359,0,Older Long-Tenure
19360,0,Older Long-Tenure
19362,5,Promotion Seekers
19363,5,Promotion Seekers
19367,1,Large Families
19368,5,Promotion Seekers
19369,4,Tech Enthusiasts
19370,5,Promotion Seekers
19371,3,Young Most Recent Customer
19372,5,Promotion Seekers
19374,5,Promotion Seekers
19375,3,Young Most Recent Customer
19377,7,Service Sensitive
19378,2,Clean and Green
19379,0,Older Long-Tenure
19380,2,Clean and Green
19381,2,Clean and Green
19383,1,Large Families
19385,4,Tech Enthusiasts
19386,7,Service Sensitive
19387,5,Promotion Seekers
19388,0,Older Long-Tenure
19390,0,Older Long-Tenure
19392,1,Large Families
19394,2,Clean and Green
19396,6,Protein Lovers
19397,2,Clean and Green
19398,0,Older Long-Tenure
19399,3,Young Most Recent Customer
19400,1,Large Families
19401,3,Young Most Recent Customer
19402,4,Tech Enthusiasts
19403,7,Service Sensitive
19407,1,Large Families
19409,0,Older Long-Tenure
19410,5,Promotion Seekers
19411,3,Young Most Recent Customer
19412,0,Older Long-Tenure
19414,2,Clean and Green
19415,7,Service Sensitive
19416,0,Older Long-Tenure
19417,0,Older Long-Tenure
19419,4,Tech Enthusiasts
19420,7,Service Sensitive
19421,0,Older Long-Tenure
19422,4,Tech Enthusiasts
19423,7,Service Sensitive
19424,2,Clean and Green
19425,5,Promotion Seekers
19426,0,Older Long-Tenure
19427,3,Young Most Recent Customer
19428,1,Large Families
19429,2,Clean and Green
19431,2,Clean and Green
19432,2,Clean and Green
19433,2,Clean and Green
19434,0,Older Long-Tenure
19435,4,Tech Enthusiasts
19436,3,Young Most Recent Customer
19438,5,Promotion Seekers
19439,6,Protein Lovers
19441,3,Young Most Recent Customer
19442,5,Promotion Seekers
19444,1,Large Families
19446,3,Young Most Recent Customer
19448,0,Older Long-Tenure
19449,0,Older Long-Tenure
19450,2,Clean and Green
19452,3,Young Most Recent Customer
19453,7,Service Sensitive
19454,5,Promotion Seekers
19455,2,Clean and Green
19457,2,Clean and Green
19458,5,Promotion Seekers
19459,4,Tech Enthusiasts
19461,0,Older Long-Tenure
19462,5,Promotion Seekers
19463,0,Older Long-Tenure
19464,0,Older Long-Tenure
19465,0,Older Long-Tenure
19466,2,Clean and Green
19467,5,Promotion Seekers
19468,0,Older Long-Tenure
19469,3,Young Most Recent Customer
19470,1,Large Families
19471,0,Older Long-Tenure
19472,6,Protein Lovers
19473,0,Older Long-Tenure
19474,0,Older Long-Tenure
19476,5,Promotion Seekers
19477,3,Young Most Recent Customer
19478,6,Protein Lovers
19479,5,Promotion Seekers
19480,5,Promotion Seekers
19481,5,Promotion Seekers
19482,7,Service Sensitive
19483,3,Young Most Recent Customer
19484,2,Clean and Green
19485,5,Promotion Seekers
19486,3,Young Most Recent Customer
19487,5,Promotion Seekers
19489,3,Young Most Recent Customer
19490,2,Clean and Green
19492,2,Clean and Green
19493,5,Promotion Seekers
19494,3,Young Most Recent Customer
19495,0,Older Long-Tenure
19496,2,Clean and Green
19497,5,Promotion Seekers
19498,6,Protein Lovers
19499,5,Promotion Seekers
19500,0,Older Long-Tenure
19501,3,Young Most Recent Customer
19502,0,Older Long-Tenure
19503,1,Large Families
19504,3,Young Most Recent Customer
19505,2,Clean and Green
19506,4,Tech Enthusiasts
19507,0,Older Long-Tenure
19508,5,Promotion Seekers
19509,2,Clean and Green
19510,0,Older Long-Tenure
19511,3,Young Most Recent Customer
19513,0,Older Long-Tenure
19514,7,Service Sensitive
19515,0,Older Long-Tenure
19516,0,Older Long-Tenure
19517,1,Large Families
19518,2,Clean and Green
19519,5,Promotion Seekers
19520,4,Tech Enthusiasts
19522,7,Service Sensitive
19523,6,Protein Lovers
19524,7,Service Sensitive
19525,7,Service Sensitive
19526,6,Protein Lovers
19527,6,Protein Lovers
19528,4,Tech Enthusiasts
19530,0,Older Long-Tenure
19531,5,Promotion Seekers
19532,5,Promotion Seekers
19533,2,Clean and Green
19534,2,Clean and Green
19535,7,Service Sensitive
19536,0,Older Long-Tenure
19537,0,Older Long-Tenure
19538,2,Clean and Green
19539,3,Young Most Recent Customer
19540,5,Promotion Seekers
19541,0,Older Long-Tenure
19542,0,Older Long-Tenure
19544,1,Large Families
19545,0,Older Long-Tenure
19546,2,Clean and Green
19547,2,Clean and Green
19548,4,Tech Enthusiasts
19549,2,Clean and Green
19550,3,Young Most Recent Customer
19551,5,Promotion Seekers
19552,3,Young Most Recent Customer
19553,6,Protein Lovers
19554,2,Clean and Green
19555,1,Large Families
19556,5,Promotion Seekers
19558,5,Promotion Seekers
19559,5,Promotion Seekers
19560,3,Young Most Recent Customer
19561,6,Protein Lovers
19562,5,Promotion Seekers
19563,5,Promotion Seekers
19564,2,Clean and Green
19566,4,Tech Enthusiasts
19567,4,Tech Enthusiasts
19569,2,Clean and Green
19570,6,Protein Lovers
19571,2,Clean and Green
19572,5,Promotion Seekers
19573,0,Older Long-Tenure
19574,2,Clean and Green
19575,0,Older Long-Tenure
19576,7,Service Sensitive
19577,2,Clean and Green
19578,5,Promotion Seekers
19579,1,Large Families
19580,5,Promotion Seekers
19581,7,Service Sensitive
19582,3,Young Most Recent Customer
19583,7,Service Sensitive
19584,5,Promotion Seekers
19585,0,Older Long-Tenure
19586,2,Clean and Green
19587,7,Service Sensitive
19588,5,Promotion Seekers
19590,7,Service Sensitive
19591,5,Promotion Seekers
19592,1,Large Families
19593,6,Protein Lovers
19594,3,Young Most Recent Customer
19595,2,Clean and Green
19596,5,Promotion Seekers
19597,7,Service Sensitive
19598,5,Promotion Seekers
19599,5,Promotion Seekers
19600,0,Older Long-Tenure
19601,3,Young Most Recent Customer
19602,0,Older Long-Tenure
19603,5,Promotion Seekers
19604,0,Older Long-Tenure
19605,5,Promotion Seekers
19606,0,Older Long-Tenure
19607,3,Young Most Recent Customer
19608,5,Promotion Seekers
19609,5,Promotion Seekers
19610,3,Young Most Recent Customer
19613,0,Older Long-Tenure
19614,4,Tech Enthusiasts
19615,3,Young Most Recent Customer
19616,5,Promotion Seekers
19618,0,Older Long-Tenure
19619,4,Tech Enthusiasts
19621,5,Promotion Seekers
19622,3,Young Most Recent Customer
19624,3,Young Most Recent Customer
19625,3,Young Most Recent Customer
19626,0,Older Long-Tenure
19627,3,Young Most Recent Customer
19628,0,Older Long-Tenure
19629,2,Clean and Green
19630,2,Clean and Green
19631,5,Promotion Seekers
19632,2,Clean and Green
19633,3,Young Most Recent Customer
19635,5,Promotion Seekers
19636,4,Tech Enthusiasts
19638,4,Tech Enthusiasts
19639,0,Older Long-Tenure
19642,7,Service Sensitive
19643,4,Tech Enthusiasts
19644,2,Clean and Green
19645,0,Older Long-Tenure
19646,3,Young Most Recent Customer
19647,2,Clean and Green
19648,0,Older Long-Tenure
19649,1,Large Families
19650,2,Clean and Green
19651,7,Service Sensitive
19653,5,Promotion Seekers
19655,0,Older Long-Tenure
19656,2,Clean and Green
19657,2,Clean and Green
19658,0,Older Long-Tenure
19659,0,Older Long-Tenure
19660,5,Promotion Seekers
19662,5,Promotion Seekers
19663,0,Older Long-Tenure
19664,2,Clean and Green
19665,5,Promotion Seekers
19666,2,Clean and Green
19667,7,Service Sensitive
19668,7,Service Sensitive
19669,2,Clean and Green
19670,4,Tech Enthusiasts
19671,0,Older Long-Tenure
19673,2,Clean and Green
19675,3,Young Most Recent Customer
19676,3,Young Most Recent Customer
19678,5,Promotion Seekers
19679,1,Large Families
19680,0,Older Long-Tenure
19681,5,Promotion Seekers
19682,2,Clean and Green
19683,5,Promotion Seekers
19684,7,Service Sensitive
19685,6,Protein Lovers
19686,0,Older Long-Tenure
19687,5,Promotion Seekers
19688,0,Older Long-Tenure
19689,7,Service Sensitive
19690,5,Promotion Seekers
19691,2,Clean and Green
19692,7,Service Sensitive
19694,2,Clean and Green
19695,7,Service Sensitive
19697,2,Clean and Green
19698,6,Protein Lovers
19699,7,Service Sensitive
19700,3,Young Most Recent Customer
19702,5,Promotion Seekers
19703,4,Tech Enthusiasts
19704,0,Older Long-Tenure
19705,0,Older Long-Tenure
19706,2,Clean and Green
19707,7,Service Sensitive
19709,3,Young Most Recent Customer
19710,1,Large Families
19711,2,Clean and Green
19712,2,Clean and Green
19713,4,Tech Enthusiasts
19714,4,Tech Enthusiasts
19716,3,Young Most Recent Customer
19717,7,Service Sensitive
19719,3,Young Most Recent Customer
19720,2,Clean and Green
19721,0,Older Long-Tenure
19722,3,Young Most Recent Customer
19723,1,Large Families
19724,3,Young Most Recent Customer
19725,3,Young Most Recent Customer
19727,5,Promotion Seekers
19728,0,Older Long-Tenure
19729,0,Older Long-Tenure
19730,6,Protein Lovers
19731,5,Promotion Seekers
19732,0,Older Long-Tenure
19734,4,Tech Enthusiasts
19735,3,Young Most Recent Customer
19736,7,Service Sensitive
19737,2,Clean and Green
19738,2,Clean and Green
19740,5,Promotion Seekers
19741,0,Older Long-Tenure
19742,3,Young Most Recent Customer
19743,2,Clean and Green
19744,5,Promotion Seekers
19745,7,Service Sensitive
19750,0,Older Long-Tenure
19751,0,Older Long-Tenure
19752,2,Clean and Green
19754,1,Large Families
19755,6,Protein Lovers
19756,2,Clean and Green
19757,2,Clean and Green
19758,5,Promotion Seekers
19759,7,Service Sensitive
19760,4,Tech Enthusiasts
19761,7,Service Sensitive
19762,0,Older Long-Tenure
19764,0,Older Long-Tenure
19765,3,Young Most Recent Customer
19766,4,Tech Enthusiasts
19769,7,Service Sensitive
19770,4,Tech Enthusiasts
19772,2,Clean and Green
19773,1,Large Families
19774,4,Tech Enthusiasts
19775,3,Young Most Recent Customer
19776,0,Older Long-Tenure
19778,4,Tech Enthusiasts
19779,0,Older Long-Tenure
19780,0,Older Long-Tenure
19781,7,Service Sensitive
19785,4,Tech Enthusiasts
19786,3,Young Most Recent Customer
19787,1,Large Families
19788,5,Promotion Seekers
19789,0,Older Long-Tenure
19790,6,Protein Lovers
19792,3,Young Most Recent Customer
19793,5,Promotion Seekers
19794,0,Older Long-Tenure
19795,3,Young Most Recent Customer
19796,5,Promotion Seekers
19797,2,Clean and Green
19799,2,Clean and Green
19800,0,Older Long-Tenure
19801,0,Older Long-Tenure
19802,2,Clean and Green
19803,2,Clean and Green
19804,2,Clean and Green
19805,2,Clean and Green
19806,2,Clean and Green
19808,5,Promotion Seekers
19809,0,Older Long-Tenure
19811,2,Clean and Green
19813,3,Young Most Recent Customer
19815,5,Promotion Seekers
19816,0,Older Long-Tenure
19817,5,Promotion Seekers
19818,7,Service Sensitive
19819,3,Young Most Recent Customer
19820,5,Promotion Seekers
19821,0,Older Long-Tenure
19822,3,Young Most Recent Customer
19823,0,Older Long-Tenure
19824,1,Large Families
19825,7,Service Sensitive
19826,3,Young Most Recent Customer
19827,0,Older Long-Tenure
19828,7,Service Sensitive
19830,1,Large Families
19831,6,Protein Lovers
19832,2,Clean and Green
19833,2,Clean and Green
19834,2,Clean and Green
19835,4,Tech Enthusiasts
19836,5,Promotion Seekers
19837,2,Clean and Green
19838,4,Tech Enthusiasts
19840,2,Clean and Green
19841,2,Clean and Green
19842,0,Older Long-Tenure
19843,2,Clean and Green
19844,5,Promotion Seekers
19846,3,Young Most Recent Customer
19847,5,Promotion Seekers
19848,7,Service Sensitive
19849,0,Older Long-Tenure
19850,5,Promotion Seekers
19851,3,Young Most Recent Customer
19853,3,Young Most Recent Customer
19855,0,Older Long-Tenure
19857,7,Service Sensitive
19858,5,Promotion Seekers
19860,2,Clean and Green
19861,4,Tech Enthusiasts
19863,1,Large Families
19864,2,Clean and Green
19866,4,Tech Enthusiasts
19867,0,Older Long-Tenure
19868,6,Protein Lovers
19869,0,Older Long-Tenure
19870,3,Young Most Recent Customer
19871,2,Clean and Green
19872,2,Clean and Green
19873,3,Young Most Recent Customer
19874,0,Older Long-Tenure
19875,5,Promotion Seekers
19876,5,Promotion Seekers
19877,1,Large Families
19878,6,Protein Lovers
19879,3,Young Most Recent Customer
19880,5,Promotion Seekers
19881,5,Promotion Seekers
19883,7,Service Sensitive
19884,4,Tech Enthusiasts
19885,4,Tech Enthusiasts
19886,0,Older Long-Tenure
19887,7,Service Sensitive
19888,7,Service Sensitive
19890,6,Protein Lovers
19891,0,Older Long-Tenure
19892,5,Promotion Seekers
19893,7,Service Sensitive
19894,1,Large Families
19895,7,Service Sensitive
19896,2,Clean and Green
19897,3,Young Most Recent Customer
19898,2,Clean and Green
19899,5,Promotion Seekers
19900,7,Service Sensitive
19902,5,Promotion Seekers
19903,1,Large Families
19904,5,Promotion Seekers
19905,0,Older Long-Tenure
19906,6,Protein Lovers
19907,3,Young Most Recent Customer
19909,0,Older Long-Tenure
19910,1,Large Families
19912,5,Promotion Seekers
19913,2,Clean and Green
19914,4,Tech Enthusiasts
19915,1,Large Families
19916,0,Older Long-Tenure
19917,7,Service Sensitive
19918,4,Tech Enthusiasts
19919,5,Promotion Seekers
19920,5,Promotion Seekers
19921,7,Service Sensitive
19922,7,Service Sensitive
19923,2,Clean and Green
19924,5,Promotion Seekers
19925,1,Large Families
19926,3,Young Most Recent Customer
19927,0,Older Long-Tenure
19928,0,Older Long-Tenure
19929,0,Older Long-Tenure
19930,4,Tech Enthusiasts
19931,5,Promotion Seekers
19932,7,Service Sensitive
19934,7,Service Sensitive
19935,4,Tech Enthusiasts
19936,3,Young Most Recent Customer
19937,0,Older Long-Tenure
19939,4,Tech Enthusiasts
19940,3,Young Most Recent Customer
19941,5,Promotion Seekers
19944,0,Older Long-Tenure
19946,0,Older Long-Tenure
19947,6,Protein Lovers
19948,2,Clean and Green
19949,2,Clean and Green
19950,7,Service Sensitive
19953,2,Clean and Green
19954,0,Older Long-Tenure
19955,4,Tech Enthusiasts
19956,4,Tech Enthusiasts
19957,4,Tech Enthusiasts
19958,0,Older Long-Tenure
19959,0,Older Long-Tenure
19960,0,Older Long-Tenure
19961,2,Clean and Green
19962,7,Service Sensitive
19963,7,Service Sensitive
19965,7,Service Sensitive
19966,5,Promotion Seekers
19967,0,Older Long-Tenure
19969,2,Clean and Green
19970,1,Large Families
19972,1,Large Families
19973,5,Promotion Seekers
19974,1,Large Families
19975,3,Young Most Recent Customer
19976,2,Clean and Green
19978,5,Promotion Seekers
19979,0,Older Long-Tenure
19980,5,Promotion Seekers
19982,2,Clean and Green
19983,4,Tech Enthusiasts
19984,7,Service Sensitive
19985,5,Promotion Seekers
19986,4,Tech Enthusiasts
19987,7,Service Sensitive
19989,3,Young Most Recent Customer
19990,0,Older Long-Tenure
19991,3,Young Most Recent Customer
19992,2,Clean and Green
19993,4,Tech Enthusiasts
19994,3,Young Most Recent Customer
19995,7,Service Sensitive
19996,7,Service Sensitive
19997,0,Older Long-Tenure
19998,3,Young Most Recent Customer
19999,2,Clean and Green
20001,2,Clean and Green
20002,5,Promotion Seekers
20003,1,Large Families
20004,0,Older Long-Tenure
20006,7,Service Sensitive
20007,3,Young Most Recent Customer
20008,3,Young Most Recent Customer
20009,3,Young Most Recent Customer
20010,3,Young Most Recent Customer
20012,3,Young Most Recent Customer
20013,2,Clean and Green
20014,5,Promotion Seekers
20015,3,Young Most Recent Customer
20016,3,Young Most Recent Customer
20017,3,Young Most Recent Customer
20018,0,Older Long-Tenure
20019,5,Promotion Seekers
20020,5,Promotion Seekers
20021,5,Promotion Seekers
20022,0,Older Long-Tenure
20023,3,Young Most Recent Customer
20025,2,Clean and Green
20027,3,Young Most Recent Customer
20029,1,Large Families
20030,6,Protein Lovers
20031,7,Service Sensitive
20032,5,Promotion Seekers
20033,7,Service Sensitive
20034,4,Tech Enthusiasts
20035,0,Older Long-Tenure
20036,3,Young Most Recent Customer
20037,4,Tech Enthusiasts
20038,0,Older Long-Tenure
20039,1,Large Families
20040,2,Clean and Green
20041,2,Clean and Green
20042,1,Large Families
20043,5,Promotion Seekers
20044,7,Service Sensitive
20045,0,Older Long-Tenure
20046,3,Young Most Recent Customer
20047,4,Tech Enthusiasts
20048,1,Large Families
20049,0,Older Long-Tenure
20050,2,Clean and Green
20051,0,Older Long-Tenure
20052,3,Young Most Recent Customer
20053,2,Clean and Green
20054,1,Large Families
20056,1,Large Families
20059,3,Young Most Recent Customer
20060,0,Older Long-Tenure
20061,1,Large Families
20062,5,Promotion Seekers
20064,7,Service Sensitive
20065,4,Tech Enthusiasts
20066,7,Service Sensitive
20068,7,Service Sensitive
20070,5,Promotion Seekers
20072,0,Older Long-Tenure
20073,6,Protein Lovers
20074,4,Tech Enthusiasts
20075,2,Clean and Green
20077,5,Promotion Seekers
20078,3,Young Most Recent Customer
20079,5,Promotion Seekers
20080,0,Older Long-Tenure
20081,2,Clean and Green
20082,3,Young Most Recent Customer
20083,0,Older Long-Tenure
20084,0,Older Long-Tenure
20085,3,Young Most Recent Customer
20086,0,Older Long-Tenure
20087,3,Young Most Recent Customer
20088,0,Older Long-Tenure
20089,2,Clean and Green
20091,1,Large Families
20092,0,Older Long-Tenure
20093,7,Service Sensitive
20095,3,Young Most Recent Customer
20096,2,Clean and Green
20097,4,Tech Enthusiasts
20098,7,Service Sensitive
20099,2,Clean and Green
20101,2,Clean and Green
20102,3,Young Most Recent Customer
20103,2,Clean and Green
20104,7,Service Sensitive
20105,0,Older Long-Tenure
20106,5,Promotion Seekers
20107,0,Older Long-Tenure
20108,0,Older Long-Tenure
20109,2,Clean and Green
20110,0,Older Long-Tenure
20111,3,Young Most Recent Customer
20112,2,Clean and Green
20113,2,Clean and Green
20114,3,Young Most Recent Customer
20115,3,Young Most Recent Customer
20116,2,Clean and Green
20117,7,Service Sensitive
20118,0,Older Long-Tenure
20119,7,Service Sensitive
20120,2,Clean and Green
20121,2,Clean and Green
20122,7,Service Sensitive
20123,5,Promotion Seekers
20124,2,Clean and Green
20125,0,Older Long-Tenure
20126,5,Promotion Seekers
20128,0,Older Long-Tenure
20129,7,Service Sensitive
20130,2,Clean and Green
20131,4,Tech Enthusiasts
20132,5,Promotion Seekers
20133,1,Large Families
20134,0,Older Long-Tenure
20135,0,Older Long-Tenure
20137,0,Older Long-Tenure
20139,6,Protein Lovers
20140,1,Large Families
20141,2,Clean and Green
20142,2,Clean and Green
20144,7,Service Sensitive
20145,5,Promotion Seekers
20146,7,Service Sensitive
20147,5,Promotion Seekers
20148,4,Tech Enthusiasts
20149,5,Promotion Seekers
20150,7,Service Sensitive
20151,2,Clean and Green
20152,0,Older Long-Tenure
20153,7,Service Sensitive
20154,2,Clean and Green
20155,5,Promotion Seekers
20156,7,Service Sensitive
20157,5,Promotion Seekers
20160,7,Service Sensitive
20161,2,Clean and Green
20162,7,Service Sensitive
20164,5,Promotion Seekers
20165,7,Service Sensitive
20166,2,Clean and Green
20167,6,Protein Lovers
20168,1,Large Families
20169,3,Young Most Recent Customer
20170,2,Clean and Green
20171,2,Clean and Green
20172,3,Young Most Recent Customer
20173,2,Clean and Green
20174,4,Tech Enthusiasts
20175,0,Older Long-Tenure
20176,7,Service Sensitive
20177,0,Older Long-Tenure
20178,5,Promotion Seekers
20179,5,Promotion Seekers
20180,2,Clean and Green
20181,5,Promotion Seekers
20182,6,Protein Lovers
20183,0,Older Long-Tenure
20184,4,Tech Enthusiasts
20187,5,Promotion Seekers
20188,7,Service Sensitive
