customer_id,cluster_kmeans_lifetime,cluster_name
22014,0,Average
22015,8,Karens
22016,4,Promotion seekers
22017,7,Meetfish
22018,1,Promotion seeker
22019,0,Average
22020,7,Meetfish
22021,0,Average
22023,5,Tech-enthusiasts
22027,5,Tech-enthusiasts
22029,0,Average
22031,2,Green screen
22032,4,Promotion seekers
22034,8,Karens
22035,0,Average
22036,4,Promotion seekers
22037,0,Average
22038,3,Large Families
22039,3,Large Families
22040,0,Average
22041,0,Average
22042,6,Clean and green
22043,2,Green screen
22044,4,Promotion seekers
22045,5,Tech-enthusiasts
22046,1,Promotion seeker
22047,0,Average
22048,2,Green screen
22049,7,Meetfish
22051,2,Green screen
22052,3,Large Families
22053,4,Promotion seekers
22054,0,Average
22055,2,Green screen
22056,4,Promotion seekers
22057,2,Green screen
22058,4,Promotion seekers
22059,4,Promotion seekers
22060,5,Tech-enthusiasts
22062,1,Promotion seeker
22063,3,Large Families
22064,0,Average
22065,4,Promotion seekers
22066,1,Promotion seeker
22067,6,Clean and green
22070,2,Green screen
22071,1,Promotion seeker
22072,4,Promotion seekers
22073,2,Green screen
22074,3,Large Families
22075,0,Average
22076,2,Green screen
22077,4,Promotion seekers
22078,2,Green screen
22080,6,Clean and green
22081,0,Average
22082,4,Promotion seekers
22083,5,Tech-enthusiasts
22086,2,Green screen
22087,7,Meetfish
22088,6,Clean and green
22089,2,Green screen
22090,3,Large Families
22091,5,Tech-enthusiasts
22092,3,Large Families
22093,4,Promotion seekers
22095,6,Clean and green
22096,6,Clean and green
22098,1,Promotion seeker
22099,7,Meetfish
22100,0,Average
22101,7,Meetfish
22102,2,Green screen
22106,0,Average
22107,7,Meetfish
22108,2,Green screen
22109,3,Large Families
22110,0,Average
22111,2,Green screen
22112,1,Promotion seeker
22114,4,Promotion seekers
22116,2,Green screen
22117,2,Green screen
22118,5,Tech-enthusiasts
22119,3,Large Families
22121,6,Clean and green
22122,2,Green screen
22125,1,Promotion seeker
22126,3,Large Families
22127,4,Promotion seekers
22128,0,Average
22129,5,Tech-enthusiasts
22131,2,Green screen
22132,0,Average
22133,7,Meetfish
22134,0,Average
22135,4,Promotion seekers
22136,0,Average
22137,7,Meetfish
22138,0,Average
22140,6,Clean and green
22141,0,Average
22142,0,Average
22143,7,Meetfish
22144,2,Green screen
22145,7,Meetfish
22149,6,Clean and green
22150,0,Average
22151,4,Promotion seekers
22152,4,Promotion seekers
22153,6,Clean and green
22154,7,Meetfish
22156,5,Tech-enthusiasts
22157,5,Tech-enthusiasts
22158,6,Clean and green
22159,7,Meetfish
22160,1,Promotion seeker
22161,2,Green screen
22162,5,Tech-enthusiasts
22163,5,Tech-enthusiasts
22164,5,Tech-enthusiasts
22165,7,Meetfish
22166,0,Average
22168,4,Promotion seekers
22171,1,Promotion seeker
22172,2,Green screen
22173,7,Meetfish
22176,4,Promotion seekers
22177,1,Promotion seeker
22179,1,Promotion seeker
22180,7,Meetfish
22181,4,Promotion seekers
22182,1,Promotion seeker
22183,7,Meetfish
22184,6,Clean and green
22185,0,Average
22188,8,Karens
22190,7,Meetfish
22192,1,Promotion seeker
22193,4,Promotion seekers
22194,3,Large Families
22196,0,Average
22197,2,Green screen
22198,3,Large Families
22199,5,Tech-enthusiasts
22200,6,Clean and green
22202,2,Green screen
22203,8,Karens
22204,0,Average
22205,5,Tech-enthusiasts
22206,4,Promotion seekers
22207,7,Meetfish
22208,2,Green screen
22209,5,Tech-enthusiasts
22210,6,Clean and green
22211,2,Green screen
22212,1,Promotion seeker
22213,6,Clean and green
22215,4,Promotion seekers
22216,7,Meetfish
22217,2,Green screen
22218,4,Promotion seekers
22219,5,Tech-enthusiasts
22220,5,Tech-enthusiasts
22221,4,Promotion seekers
22222,4,Promotion seekers
22223,0,Average
22224,4,Promotion seekers
22225,4,Promotion seekers
22227,0,Average
22228,0,Average
22229,0,Average
22230,7,Meetfish
22231,2,Green screen
22232,6,Clean and green
22235,2,Green screen
22236,6,Clean and green
22237,8,Karens
22238,1,Promotion seeker
22240,1,Promotion seeker
22241,5,Tech-enthusiasts
22242,6,Clean and green
22243,5,Tech-enthusiasts
22244,5,Tech-enthusiasts
22245,0,Average
22248,6,Clean and green
22249,5,Tech-enthusiasts
22250,8,Karens
22251,3,Large Families
22254,0,Average
22255,1,Promotion seeker
22257,5,Tech-enthusiasts
22258,6,Clean and green
22259,2,Green screen
22260,2,Green screen
22261,7,Meetfish
22263,4,Promotion seekers
22264,0,Average
22265,2,Green screen
22266,6,Clean and green
22267,4,Promotion seekers
22268,2,Green screen
22269,0,Average
22270,1,Promotion seeker
22271,6,Clean and green
22273,3,Large Families
22274,4,Promotion seekers
22275,3,Large Families
22276,5,Tech-enthusiasts
22277,4,Promotion seekers
22278,0,Average
22279,6,Clean and green
22280,0,Average
22281,1,Promotion seeker
22282,0,Average
22284,7,Meetfish
22285,5,Tech-enthusiasts
22288,6,Clean and green
22289,2,Green screen
22290,5,Tech-enthusiasts
22291,4,Promotion seekers
22293,6,Clean and green
22294,7,Meetfish
22296,7,Meetfish
22297,3,Large Families
22298,5,Tech-enthusiasts
22300,7,Meetfish
22301,5,Tech-enthusiasts
22302,7,Meetfish
22303,1,Promotion seeker
22304,0,Average
22305,7,Meetfish
22307,4,Promotion seekers
22308,5,Tech-enthusiasts
22309,0,Average
22310,4,Promotion seekers
22313,0,Average
22314,0,Average
22315,7,Meetfish
22316,6,Clean and green
22318,6,Clean and green
22320,8,Karens
22322,1,Promotion seeker
22323,8,Karens
22324,2,Green screen
22326,0,Average
22327,4,Promotion seekers
22328,2,Green screen
22329,3,Large Families
22330,4,Promotion seekers
22331,4,Promotion seekers
22332,2,Green screen
22333,2,Green screen
22334,4,Promotion seekers
22335,0,Average
22337,0,Average
22338,7,Meetfish
22339,7,Meetfish
22340,3,Large Families
22341,7,Meetfish
22342,4,Promotion seekers
22343,7,Meetfish
22344,7,Meetfish
22345,0,Average
22348,0,Average
22350,6,Clean and green
22351,7,Meetfish
22352,1,Promotion seeker
22353,5,Tech-enthusiasts
22354,1,Promotion seeker
22355,5,Tech-enthusiasts
22356,4,Promotion seekers
22357,4,Promotion seekers
22358,0,Average
22360,0,Average
22361,2,Green screen
22362,6,Clean and green
22363,6,Clean and green
22364,7,Meetfish
22365,1,Promotion seeker
22366,0,Average
22367,2,Green screen
22368,5,Tech-enthusiasts
22369,2,Green screen
22371,5,Tech-enthusiasts
22372,8,Karens
22373,2,Green screen
22374,4,Promotion seekers
22376,3,Large Families
22377,4,Promotion seekers
22378,6,Clean and green
22379,0,Average
22380,1,Promotion seeker
22381,1,Promotion seeker
22382,3,Large Families
22383,4,Promotion seekers
22384,7,Meetfish
22386,5,Tech-enthusiasts
22387,3,Large Families
22388,4,Promotion seekers
22389,4,Promotion seekers
22390,7,Meetfish
22391,0,Average
22393,4,Promotion seekers
22394,4,Promotion seekers
22395,3,Large Families
22396,6,Clean and green
22398,0,Average
22399,0,Average
22400,2,Green screen
22401,8,Karens
22402,1,Promotion seeker
22403,2,Green screen
22404,7,Meetfish
22405,0,Average
22406,0,Average
22408,1,Promotion seeker
22409,0,Average
22410,1,Promotion seeker
22411,4,Promotion seekers
22413,0,Average
22414,5,Tech-enthusiasts
22416,1,Promotion seeker
22417,2,Green screen
22418,7,Meetfish
22419,1,Promotion seeker
22420,4,Promotion seekers
22421,4,Promotion seekers
22422,0,Average
22424,0,Average
22425,6,Clean and green
22426,1,Promotion seeker
22427,0,Average
22428,4,Promotion seekers
22429,2,Green screen
22432,2,Green screen
22434,2,Green screen
22435,3,Large Families
22436,2,Green screen
22438,2,Green screen
22439,1,Promotion seeker
22440,4,Promotion seekers
22441,5,Tech-enthusiasts
22442,0,Average
22443,6,Clean and green
22444,0,Average
22445,0,Average
22446,3,Large Families
22447,3,Large Families
22448,2,Green screen
22449,8,Karens
22450,6,Clean and green
22451,5,Tech-enthusiasts
22452,7,Meetfish
22453,0,Average
22454,5,Tech-enthusiasts
22455,0,Average
22456,0,Average
22458,6,Clean and green
22459,0,Average
22460,1,Promotion seeker
22461,2,Green screen
22462,8,Karens
22463,6,Clean and green
22464,7,Meetfish
22467,8,Karens
22468,1,Promotion seeker
22472,1,Promotion seeker
22473,1,Promotion seeker
22474,3,Large Families
22475,0,Average
22476,4,Promotion seekers
22477,2,Green screen
22478,1,Promotion seeker
22479,4,Promotion seekers
22480,0,Average
22481,0,Average
22483,8,Karens
22487,1,Promotion seeker
22488,4,Promotion seekers
22489,4,Promotion seekers
22490,7,Meetfish
22491,5,Tech-enthusiasts
22492,2,Green screen
22494,3,Large Families
22495,0,Average
22496,3,Large Families
22498,0,Average
22499,7,Meetfish
22500,1,Promotion seeker
22501,0,Average
22502,0,Average
22503,2,Green screen
22504,1,Promotion seeker
22505,6,Clean and green
22506,0,Average
22507,7,Meetfish
22508,4,Promotion seekers
22509,3,Large Families
22510,4,Promotion seekers
22511,3,Large Families
22512,0,Average
22513,1,Promotion seeker
22514,1,Promotion seeker
22515,5,Tech-enthusiasts
22516,1,Promotion seeker
22517,4,Promotion seekers
22520,6,Clean and green
22524,4,Promotion seekers
22525,2,Green screen
22526,2,Green screen
22527,1,Promotion seeker
22528,0,Average
22529,7,Meetfish
22530,8,Karens
22531,4,Promotion seekers
22532,4,Promotion seekers
22534,6,Clean and green
22536,4,Promotion seekers
22537,0,Average
22538,3,Large Families
22539,7,Meetfish
22542,1,Promotion seeker
22543,1,Promotion seeker
22544,0,Average
22547,6,Clean and green
22548,1,Promotion seeker
22549,7,Meetfish
22550,0,Average
22551,0,Average
22553,7,Meetfish
22554,4,Promotion seekers
22555,1,Promotion seeker
22556,0,Average
22557,2,Green screen
22558,4,Promotion seekers
22559,0,Average
22560,0,Average
22561,6,Clean and green
22562,2,Green screen
22563,5,Tech-enthusiasts
22564,2,Green screen
22566,8,Karens
22567,0,Average
22569,6,Clean and green
22570,0,Average
22571,4,Promotion seekers
22572,8,Karens
22573,7,Meetfish
22574,2,Green screen
22575,2,Green screen
22576,6,Clean and green
22578,7,Meetfish
22580,4,Promotion seekers
22581,4,Promotion seekers
22582,2,Green screen
22583,1,Promotion seeker
22584,3,Large Families
22585,4,Promotion seekers
22587,7,Meetfish
22588,5,Tech-enthusiasts
22590,4,Promotion seekers
22591,4,Promotion seekers
22592,4,Promotion seekers
22593,2,Green screen
22594,2,Green screen
22595,2,Green screen
22596,1,Promotion seeker
22598,3,Large Families
22599,5,Tech-enthusiasts
22601,1,Promotion seeker
22602,2,Green screen
22603,5,Tech-enthusiasts
22604,0,Average
22605,4,Promotion seekers
22606,6,Clean and green
22607,0,Average
22608,0,Average
22609,7,Meetfish
22610,2,Green screen
22611,0,Average
22612,3,Large Families
22613,4,Promotion seekers
22614,4,Promotion seekers
22615,1,Promotion seeker
22616,5,Tech-enthusiasts
22617,0,Average
22618,0,Average
22619,1,Promotion seeker
22620,0,Average
22621,2,Green screen
22622,4,Promotion seekers
22623,4,Promotion seekers
22624,2,Green screen
22625,1,Promotion seeker
22626,7,Meetfish
22627,4,Promotion seekers
22628,6,Clean and green
22630,6,Clean and green
22631,6,Clean and green
22633,3,Large Families
22634,0,Average
22635,8,Karens
22636,4,Promotion seekers
22637,4,Promotion seekers
22639,0,Average
22641,5,Tech-enthusiasts
22642,4,Promotion seekers
22644,7,Meetfish
22645,4,Promotion seekers
22647,0,Average
22648,2,Green screen
22649,0,Average
22650,3,Large Families
22651,1,Promotion seeker
22652,7,Meetfish
22653,7,Meetfish
22654,4,Promotion seekers
22656,6,Clean and green
22657,4,Promotion seekers
22658,3,Large Families
22660,5,Tech-enthusiasts
22661,7,Meetfish
22663,0,Average
22664,0,Average
22666,0,Average
22668,7,Meetfish
22669,2,Green screen
22670,0,Average
22671,7,Meetfish
22672,1,Promotion seeker
22673,1,Promotion seeker
22674,6,Clean and green
22675,0,Average
22676,0,Average
22677,6,Clean and green
22678,5,Tech-enthusiasts
22679,0,Average
22680,4,Promotion seekers
22682,6,Clean and green
22683,7,Meetfish
22684,5,Tech-enthusiasts
22685,1,Promotion seeker
22686,0,Average
22687,1,Promotion seeker
22689,8,Karens
22690,0,Average
22691,0,Average
22692,0,Average
22694,2,Green screen
22696,1,Promotion seeker
22697,6,Clean and green
22701,5,Tech-enthusiasts
22702,6,Clean and green
22703,0,Average
22704,5,Tech-enthusiasts
22705,6,Clean and green
22706,1,Promotion seeker
22709,0,Average
22710,0,Average
22711,6,Clean and green
22712,4,Promotion seekers
22714,4,Promotion seekers
22715,4,Promotion seekers
22716,7,Meetfish
22717,1,Promotion seeker
22718,2,Green screen
22719,0,Average
22720,1,Promotion seeker
22723,0,Average
22724,8,Karens
22725,0,Average
22726,1,Promotion seeker
22728,8,Karens
22729,4,Promotion seekers
22730,0,Average
22731,1,Promotion seeker
22732,1,Promotion seeker
22733,0,Average
22735,4,Promotion seekers
22736,0,Average
22739,0,Average
22740,3,Large Families
22741,0,Average
22742,2,Green screen
22744,0,Average
22745,1,Promotion seeker
22746,8,Karens
22748,5,Tech-enthusiasts
22750,0,Average
22752,4,Promotion seekers
22753,1,Promotion seeker
22754,7,Meetfish
22755,2,Green screen
22756,6,Clean and green
22757,4,Promotion seekers
22758,3,Large Families
22759,3,Large Families
22760,4,Promotion seekers
22761,4,Promotion seekers
22763,5,Tech-enthusiasts
22765,6,Clean and green
22766,1,Promotion seeker
22767,7,Meetfish
22768,0,Average
22770,6,Clean and green
22772,3,Large Families
22773,5,Tech-enthusiasts
22774,8,Karens
22775,5,Tech-enthusiasts
22776,6,Clean and green
22777,7,Meetfish
22778,2,Green screen
22779,2,Green screen
22780,7,Meetfish
22782,5,Tech-enthusiasts
22784,1,Promotion seeker
22785,7,Meetfish
22786,0,Average
22787,2,Green screen
22788,1,Promotion seeker
22790,5,Tech-enthusiasts
22791,0,Average
22793,5,Tech-enthusiasts
22794,4,Promotion seekers
22795,2,Green screen
22796,0,Average
22797,4,Promotion seekers
22799,1,Promotion seeker
22800,3,Large Families
22801,6,Clean and green
22802,3,Large Families
22803,0,Average
22804,5,Tech-enthusiasts
22805,2,Green screen
22806,4,Promotion seekers
22807,0,Average
22808,0,Average
22809,2,Green screen
22810,4,Promotion seekers
22811,3,Large Families
22812,2,Green screen
22813,6,Clean and green
22814,1,Promotion seeker
22815,2,Green screen
22816,2,Green screen
22817,1,Promotion seeker
22818,2,Green screen
22819,6,Clean and green
22820,4,Promotion seekers
22821,6,Clean and green
22822,0,Average
22823,4,Promotion seekers
22824,0,Average
22825,5,Tech-enthusiasts
22826,2,Green screen
22827,0,Average
22828,2,Green screen
22829,3,Large Families
22830,0,Average
22831,0,Average
22832,6,Clean and green
22833,1,Promotion seeker
22834,0,Average
22835,3,Large Families
22836,1,Promotion seeker
22837,1,Promotion seeker
22838,0,Average
22839,0,Average
22840,6,Clean and green
22841,0,Average
22842,7,Meetfish
22843,1,Promotion seeker
22844,0,Average
22845,5,Tech-enthusiasts
22846,7,Meetfish
22847,4,Promotion seekers
22848,3,Large Families
22850,5,Tech-enthusiasts
22851,3,Large Families
22852,6,Clean and green
22853,4,Promotion seekers
22854,3,Large Families
22855,4,Promotion seekers
22856,8,Karens
22857,0,Average
22859,5,Tech-enthusiasts
22860,4,Promotion seekers
22861,6,Clean and green
22862,3,Large Families
22863,7,Meetfish
22866,6,Clean and green
22867,2,Green screen
22868,7,Meetfish
22869,6,Clean and green
22870,6,Clean and green
22871,2,Green screen
22872,4,Promotion seekers
22873,4,Promotion seekers
22874,7,Meetfish
22875,7,Meetfish
22877,4,Promotion seekers
22878,0,Average
22879,0,Average
22880,2,Green screen
22881,0,Average
22882,1,Promotion seeker
22883,4,Promotion seekers
22884,4,Promotion seekers
22886,6,Clean and green
22887,7,Meetfish
22890,4,Promotion seekers
22892,1,Promotion seeker
22893,2,Green screen
22895,1,Promotion seeker
22896,5,Tech-enthusiasts
22897,0,Average
22898,0,Average
22899,6,Clean and green
22900,5,Tech-enthusiasts
22901,0,Average
22902,7,Meetfish
22903,5,Tech-enthusiasts
22904,1,Promotion seeker
22905,4,Promotion seekers
22906,6,Clean and green
22907,1,Promotion seeker
22908,4,Promotion seekers
22909,0,Average
22910,8,Karens
22913,1,Promotion seeker
22914,1,Promotion seeker
22915,2,Green screen
22916,2,Green screen
22917,0,Average
22918,2,Green screen
22919,7,Meetfish
22920,3,Large Families
22921,1,Promotion seeker
22922,5,Tech-enthusiasts
22923,7,Meetfish
22924,7,Meetfish
22925,6,Clean and green
22926,2,Green screen
22927,0,Average
22929,5,Tech-enthusiasts
22930,3,Large Families
22931,8,Karens
22932,1,Promotion seeker
22933,3,Large Families
22935,1,Promotion seeker
22936,4,Promotion seekers
22937,5,Tech-enthusiasts
22941,7,Meetfish
22942,5,Tech-enthusiasts
22943,4,Promotion seekers
22944,6,Clean and green
22945,0,Average
22946,6,Clean and green
22947,2,Green screen
22948,2,Green screen
22950,8,Karens
22951,1,Promotion seeker
22952,0,Average
22953,6,Clean and green
22955,8,Karens
22956,1,Promotion seeker
22957,6,Clean and green
22958,6,Clean and green
22959,4,Promotion seekers
22960,7,Meetfish
22961,2,Green screen
22962,0,Average
22963,4,Promotion seekers
22964,8,Karens
22965,3,Large Families
22968,4,Promotion seekers
22969,3,Large Families
22970,5,Tech-enthusiasts
22971,2,Green screen
22972,1,Promotion seeker
22973,2,Green screen
22976,6,Clean and green
22977,7,Meetfish
22978,3,Large Families
22979,7,Meetfish
22980,0,Average
22981,0,Average
22982,2,Green screen
22983,0,Average
22984,7,Meetfish
22985,0,Average
22986,7,Meetfish
22987,2,Green screen
22990,5,Tech-enthusiasts
22992,0,Average
22993,0,Average
22994,8,Karens
22995,4,Promotion seekers
22996,5,Tech-enthusiasts
22997,3,Large Families
22998,2,Green screen
22999,8,Karens
23001,0,Average
23002,0,Average
23003,0,Average
23004,3,Large Families
23005,4,Promotion seekers
23008,1,Promotion seeker
23009,0,Average
23010,0,Average
23011,2,Green screen
23012,0,Average
23013,4,Promotion seekers
23014,4,Promotion seekers
23015,4,Promotion seekers
23016,1,Promotion seeker
23018,3,Large Families
23019,2,Green screen
23020,0,Average
23021,2,Green screen
23022,0,Average
23023,0,Average
23024,2,Green screen
23026,7,Meetfish
23027,0,Average
23028,3,Large Families
23030,7,Meetfish
23032,1,Promotion seeker
23033,4,Promotion seekers
23034,5,Tech-enthusiasts
23035,0,Average
23037,1,Promotion seeker
23040,0,Average
23041,0,Average
23042,3,Large Families
23043,4,Promotion seekers
23044,6,Clean and green
23045,6,Clean and green
23046,5,Tech-enthusiasts
23048,5,Tech-enthusiasts
23049,2,Green screen
23050,0,Average
23051,0,Average
23052,1,Promotion seeker
23053,2,Green screen
23054,3,Large Families
23055,4,Promotion seekers
23056,8,Karens
23057,7,Meetfish
23058,4,Promotion seekers
23059,5,Tech-enthusiasts
23060,8,Karens
23061,7,Meetfish
23062,7,Meetfish
23063,1,Promotion seeker
23065,5,Tech-enthusiasts
23066,4,Promotion seekers
23067,4,Promotion seekers
23068,8,Karens
23069,6,Clean and green
23070,4,Promotion seekers
23071,1,Promotion seeker
23072,2,Green screen
23073,6,Clean and green
23074,3,Large Families
23075,7,Meetfish
23077,4,Promotion seekers
23078,0,Average
23079,2,Green screen
23080,1,Promotion seeker
23082,0,Average
23083,0,Average
23084,0,Average
23085,1,Promotion seeker
23086,5,Tech-enthusiasts
23087,0,Average
23088,3,Large Families
23089,2,Green screen
23090,3,Large Families
23091,0,Average
23092,2,Green screen
23093,1,Promotion seeker
23094,7,Meetfish
23095,8,Karens
23097,7,Meetfish
23098,4,Promotion seekers
23099,2,Green screen
23100,0,Average
23101,3,Large Families
23102,0,Average
23103,3,Large Families
23104,3,Large Families
23105,2,Green screen
23106,3,Large Families
23107,1,Promotion seeker
23108,2,Green screen
23109,0,Average
23110,4,Promotion seekers
23111,8,Karens
23112,6,Clean and green
23113,7,Meetfish
23114,4,Promotion seekers
23115,4,Promotion seekers
23116,6,Clean and green
23117,4,Promotion seekers
23119,6,Clean and green
23120,8,Karens
23122,4,Promotion seekers
23123,0,Average
23124,1,Promotion seeker
23125,2,Green screen
23126,6,Clean and green
23127,7,Meetfish
23128,4,Promotion seekers
23129,5,Tech-enthusiasts
23130,1,Promotion seeker
23132,4,Promotion seekers
23133,6,Clean and green
23134,5,Tech-enthusiasts
23135,4,Promotion seekers
23136,7,Meetfish
23137,7,Meetfish
23138,7,Meetfish
23139,2,Green screen
23140,6,Clean and green
23141,6,Clean and green
23143,0,Average
23144,6,Clean and green
23145,6,Clean and green
23146,3,Large Families
23147,3,Large Families
23148,0,Average
23149,0,Average
23151,7,Meetfish
23152,1,Promotion seeker
23153,3,Large Families
23154,1,Promotion seeker
23155,6,Clean and green
23156,4,Promotion seekers
23157,5,Tech-enthusiasts
23159,7,Meetfish
23160,8,Karens
23161,7,Meetfish
23162,1,Promotion seeker
23163,3,Large Families
23164,7,Meetfish
23165,3,Large Families
23166,7,Meetfish
23167,0,Average
23168,0,Average
23169,4,Promotion seekers
23170,3,Large Families
23171,2,Green screen
23172,0,Average
23173,0,Average
23174,1,Promotion seeker
23175,0,Average
23176,5,Tech-enthusiasts
23177,6,Clean and green
23178,7,Meetfish
23180,5,Tech-enthusiasts
23181,1,Promotion seeker
23182,1,Promotion seeker
23184,1,Promotion seeker
23185,2,Green screen
23186,8,Karens
23189,6,Clean and green
23190,8,Karens
23191,5,Tech-enthusiasts
23192,0,Average
23194,1,Promotion seeker
23195,6,Clean and green
23196,3,Large Families
23197,5,Tech-enthusiasts
23198,0,Average
23199,1,Promotion seeker
23200,6,Clean and green
23201,4,Promotion seekers
23202,0,Average
23203,6,Clean and green
23205,1,Promotion seeker
23206,7,Meetfish
23207,5,Tech-enthusiasts
23208,5,Tech-enthusiasts
23209,6,Clean and green
23210,4,Promotion seekers
23211,6,Clean and green
23212,4,Promotion seekers
23213,1,Promotion seeker
23214,0,Average
23215,2,Green screen
23216,7,Meetfish
23217,3,Large Families
23219,6,Clean and green
23220,6,Clean and green
23221,0,Average
23222,4,Promotion seekers
23223,6,Clean and green
23224,0,Average
23225,5,Tech-enthusiasts
23226,4,Promotion seekers
23227,4,Promotion seekers
23228,7,Meetfish
23230,2,Green screen
23231,5,Tech-enthusiasts
23232,1,Promotion seeker
23233,3,Large Families
23234,7,Meetfish
23235,8,Karens
23236,0,Average
23237,6,Clean and green
23238,4,Promotion seekers
23239,0,Average
23240,5,Tech-enthusiasts
23241,1,Promotion seeker
23242,4,Promotion seekers
23243,7,Meetfish
23244,8,Karens
23245,7,Meetfish
23246,6,Clean and green
23247,7,Meetfish
23249,0,Average
23250,5,Tech-enthusiasts
23252,4,Promotion seekers
23253,4,Promotion seekers
23254,8,Karens
23255,6,Clean and green
23256,2,Green screen
23257,7,Meetfish
23258,4,Promotion seekers
23259,4,Promotion seekers
23260,4,Promotion seekers
23261,8,Karens
23262,2,Green screen
23264,0,Average
23265,2,Green screen
23266,6,Clean and green
23267,5,Tech-enthusiasts
23268,0,Average
23269,7,Meetfish
23270,3,Large Families
23271,0,Average
23272,4,Promotion seekers
23273,0,Average
23274,0,Average
23275,4,Promotion seekers
23276,0,Average
23277,7,Meetfish
23278,3,Large Families
23279,5,Tech-enthusiasts
23280,2,Green screen
23281,3,Large Families
23283,4,Promotion seekers
23284,0,Average
23285,8,Karens
23286,4,Promotion seekers
23287,2,Green screen
23288,5,Tech-enthusiasts
23290,7,Meetfish
23291,0,Average
23292,0,Average
23293,4,Promotion seekers
23294,5,Tech-enthusiasts
23295,1,Promotion seeker
23296,7,Meetfish
23297,0,Average
23298,0,Average
23299,1,Promotion seeker
23300,4,Promotion seekers
23302,0,Average
23303,2,Green screen
23304,6,Clean and green
23305,4,Promotion seekers
23306,7,Meetfish
23307,7,Meetfish
23308,2,Green screen
23310,6,Clean and green
23312,0,Average
23313,0,Average
23314,1,Promotion seeker
23315,7,Meetfish
23317,0,Average
23319,1,Promotion seeker
23320,4,Promotion seekers
23321,0,Average
23322,0,Average
23323,0,Average
23324,3,Large Families
23325,0,Average
23326,4,Promotion seekers
23327,6,Clean and green
23328,0,Average
23330,4,Promotion seekers
23331,3,Large Families
23334,1,Promotion seeker
23335,8,Karens
23336,3,Large Families
23337,0,Average
23338,5,Tech-enthusiasts
23339,6,Clean and green
23340,7,Meetfish
23341,1,Promotion seeker
23342,5,Tech-enthusiasts
23343,0,Average
23344,3,Large Families
23345,1,Promotion seeker
23346,2,Green screen
23347,4,Promotion seekers
23348,2,Green screen
23349,1,Promotion seeker
23350,1,Promotion seeker
23351,4,Promotion seekers
23352,0,Average
23353,5,Tech-enthusiasts
23354,4,Promotion seekers
23355,7,Meetfish
23356,7,Meetfish
23358,5,Tech-enthusiasts
23360,4,Promotion seekers
23362,7,Meetfish
23363,1,Promotion seeker
23364,4,Promotion seekers
23365,4,Promotion seekers
23366,6,Clean and green
23368,5,Tech-enthusiasts
23369,5,Tech-enthusiasts
23370,1,Promotion seeker
23371,2,Green screen
23373,4,Promotion seekers
23374,0,Average
23375,2,Green screen
23376,5,Tech-enthusiasts
23377,4,Promotion seekers
23378,7,Meetfish
23379,1,Promotion seeker
23380,8,Karens
23381,0,Average
23382,2,Green screen
23383,1,Promotion seeker
23384,5,Tech-enthusiasts
23385,4,Promotion seekers
23387,1,Promotion seeker
23388,0,Average
23389,6,Clean and green
23390,5,Tech-enthusiasts
23391,4,Promotion seekers
23392,0,Average
23393,0,Average
23394,6,Clean and green
23395,6,Clean and green
23396,0,Average
23397,4,Promotion seekers
23398,4,Promotion seekers
23399,4,Promotion seekers
23400,2,Green screen
23401,0,Average
23402,4,Promotion seekers
23404,6,Clean and green
23405,7,Meetfish
23406,1,Promotion seeker
23407,7,Meetfish
23408,0,Average
23409,4,Promotion seekers
23410,4,Promotion seekers
23411,0,Average
23412,3,Large Families
23413,4,Promotion seekers
23414,3,Large Families
23415,4,Promotion seekers
23416,0,Average
23417,7,Meetfish
23418,5,Tech-enthusiasts
23419,0,Average
23422,0,Average
23423,3,Large Families
23424,2,Green screen
23426,4,Promotion seekers
23427,1,Promotion seeker
23429,7,Meetfish
23430,6,Clean and green
23431,0,Average
23432,7,Meetfish
23433,7,Meetfish
23434,1,Promotion seeker
23435,3,Large Families
23436,4,Promotion seekers
23437,1,Promotion seeker
23438,4,Promotion seekers
23439,2,Green screen
23440,6,Clean and green
23442,2,Green screen
23444,4,Promotion seekers
23445,0,Average
23447,2,Green screen
23448,5,Tech-enthusiasts
23449,4,Promotion seekers
23450,2,Green screen
23451,7,Meetfish
23452,2,Green screen
23453,2,Green screen
23454,0,Average
23455,5,Tech-enthusiasts
23457,4,Promotion seekers
23458,4,Promotion seekers
23459,4,Promotion seekers
23460,2,Green screen
23461,5,Tech-enthusiasts
23462,3,Large Families
23464,6,Clean and green
23465,0,Average
23468,2,Green screen
23469,0,Average
23471,6,Clean and green
23472,0,Average
23473,6,Clean and green
23475,3,Large Families
23476,2,Green screen
23477,7,Meetfish
23478,7,Meetfish
23479,0,Average
23480,3,Large Families
23481,8,Karens
23482,8,Karens
23483,5,Tech-enthusiasts
23485,0,Average
23486,1,Promotion seeker
23487,4,Promotion seekers
23489,2,Green screen
23490,5,Tech-enthusiasts
23492,8,Karens
23493,4,Promotion seekers
23494,6,Clean and green
23495,4,Promotion seekers
23496,2,Green screen
23497,4,Promotion seekers
23498,0,Average
23499,5,Tech-enthusiasts
23500,6,Clean and green
23502,7,Meetfish
23503,2,Green screen
23506,7,Meetfish
23507,6,Clean and green
23508,3,Large Families
23511,6,Clean and green
23512,0,Average
23514,7,Meetfish
23515,7,Meetfish
23516,7,Meetfish
23519,2,Green screen
23520,7,Meetfish
23522,0,Average
23523,5,Tech-enthusiasts
23524,2,Green screen
23526,5,Tech-enthusiasts
23527,3,Large Families
